target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,11209,3873,3846,0.576121571,0.616800295,0.593530583,0.734288265,0.670530243,0.117487970,0.076999660,0.160002516,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,11209,3873,3846,0.000000000,0.612116861,0.596484112,0.734288265,0.670530243,0.122171404,0.074046131,0.166380712,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,11209,3873,3846,0.509727373,0.580630917,0.556898313,0.734288265,0.670530243,0.153657349,0.113631931,0.209260254,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,11209,3873,3846,0.458216516,0.606772477,0.629077536,0.734288265,0.670530243,0.127515789,0.041452707,0.173659031,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,11209,3873,3846,0.000000000,0.478225375,0.471871631,0.734288265,0.670530243,0.256062890,0.198658613,0.348722569,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,11209,3873,3846,0.320719785,0.425859450,0.412081975,0.734288265,0.670530243,0.308428815,0.258448268,0.420037783,true,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,11209,3873,3846,0.719089053,0.751741397,0.693775875,0.734288265,0.670530243,-0.017453132,-0.023245632,-0.023768774,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,11209,3873,3846,0.671262000,0.782940711,0.697453120,0.734288265,0.670530243,-0.048652445,-0.026922877,-0.066257964,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,11209,3873,3846,0.782476134,0.725532103,0.656935155,0.734288265,0.670530243,0.008756162,0.013595088,0.011924693,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,11209,3873,3846,0.741653829,0.679394899,0.649867131,0.734288265,0.670530243,0.054893366,0.020663112,0.074757243,false,true
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,11870,3027,4031,0.565494285,0.657047302,0.692749250,0.717141326,0.775168129,0.060094024,0.082418879,0.083796627,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,11870,3027,4031,0.504841063,0.565288974,0.600083065,0.717141326,0.775168129,0.151852351,0.175085064,0.211746759,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,11870,3027,4031,0.525527555,0.560824752,0.563504750,0.717141326,0.775168129,0.156316573,0.211663378,0.217971783,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,11870,3027,4031,0.683416925,0.718172361,0.762322628,0.717141326,0.775168129,-0.001031035,0.012845500,-0.001437701,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,11870,3027,4031,0.648345671,0.694510337,0.762441848,0.717141326,0.775168129,0.022630989,0.012726280,0.031557223,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,11870,3027,4031,0.653191854,0.659062345,0.728413879,0.717141326,0.775168129,0.058078981,0.046754250,0.080986800,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,11870,3027,4031,0.540049266,0.677586346,0.661354027,0.717141326,0.775168129,0.039554980,0.113814102,0.055156464,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,11870,3027,4031,0.000000000,0.663164380,0.655872151,0.717141326,0.775168129,0.053976946,0.119295978,0.075266818,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,11870,3027,4031,0.476383016,0.652154843,0.628972068,0.717141326,0.775168129,0.064986483,0.146196061,0.090618795,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,11870,3027,4031,0.440819083,0.702724013,0.646260288,0.717141326,0.775168129,0.014417313,0.128907840,0.020103866,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,11870,3027,4031,0.000000000,0.498501831,0.519894119,0.717141326,0.775168129,0.218639495,0.255274009,0.304876440,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,11870,3027,4031,0.300872665,0.467762898,0.463901690,0.717141326,0.775168129,0.249378428,0.311266438,0.347739586,true,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,11870,3027,4031,0.679261407,0.713585574,0.776222556,0.717141326,0.775168129,0.003555752,-0.001054427,0.004958230,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,11870,3027,4031,0.656986348,0.745702454,0.867934757,0.717141326,0.775168129,-0.028561129,-0.092766628,-0.039826360,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,11870,3027,4031,0.732357901,0.706588606,0.771144311,0.717141326,0.775168129,0.010552720,0.004023818,0.014714980,false,false
e_form,chemistry_family_hash_1,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,11870,3027,4031,0.702153441,0.685447629,0.755810979,0.717141326,0.775168129,0.031693697,0.019357150,0.044194492,false,true
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,10041,3149,5738,0.614919885,0.688073629,0.547962417,0.779541041,0.635083762,0.091467412,0.087121345,0.117334953,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,10041,3149,5738,0.548848538,0.593516776,0.474676530,0.779541041,0.635083762,0.186024265,0.160407232,0.238633061,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,10041,3149,5738,0.569809449,0.571476675,0.457289524,0.779541041,0.635083762,0.208064366,0.177794238,0.266906237,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,10041,3149,5738,0.717962214,0.735216219,0.753241450,0.779541041,0.635083762,0.044324822,-0.118157688,0.056860152,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,10041,3149,5738,0.693553573,0.721570741,0.731094656,0.779541041,0.635083762,0.057970300,-0.096010893,0.074364654,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,10041,3149,5738,0.697870542,0.701917788,0.713708041,0.779541041,0.635083762,0.077623253,-0.078624279,0.099575582,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,10041,3149,5738,0.568583187,0.657577177,0.624489406,0.779541041,0.635083762,0.121963864,0.010594356,0.156455988,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,10041,3149,5738,0.000000000,0.661450636,0.623971092,0.779541041,0.635083762,0.118090405,0.011112670,0.151487092,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,10041,3149,5738,0.499189027,0.610181522,0.583092484,0.779541041,0.635083762,0.169359519,0.051991278,0.217255424,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,10041,3149,5738,0.477761256,0.601126380,0.559041405,0.779541041,0.635083762,0.178414662,0.076042357,0.228871416,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,10041,3149,5738,0.000000000,0.501450087,0.428983014,0.779541041,0.635083762,0.278090954,0.206100748,0.356736771,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,10041,3149,5738,0.321336404,0.440946913,0.400150823,0.779541041,0.635083762,0.338594128,0.234932939,0.434350612,true,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,10041,3149,5738,0.775082284,0.936122986,0.896662279,0.779541041,0.635083762,-0.156581945,-0.261578517,-0.200864274,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,10041,3149,5738,0.688827774,0.780755866,0.601782364,0.779541041,0.635083762,-0.001214825,0.033301398,-0.001558385,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,10041,3149,5738,0.792562798,0.778568728,0.622582068,0.779541041,0.635083762,0.000972313,0.012501694,0.001247289,false,false
e_form,chemistry_family_hash_2,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,10041,3149,5738,0.773176749,0.734831631,0.581289447,0.779541041,0.635083762,0.044709411,0.053794315,0.057353504,false,true
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_descriptors,admissible,knn,134,10817,7977,0.601850019,0.693115716,0.848363444,0.861894672,0.780971357,0.168778956,-0.067392087,0.195823181,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_descriptors,admissible,extra_trees,134,10817,7977,0.525030205,0.715211980,0.785386197,0.861894672,0.780971357,0.146682692,-0.004414840,0.170186331,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_descriptors,admissible,hist_gradient_boosting,134,10817,7977,0.542347005,0.671394738,0.854322689,0.861894672,0.780971357,0.190499934,-0.073351332,0.221024611,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,common_element_fractions,admissible,knn,134,10817,7977,0.718209825,0.834865958,0.758315581,0.861894672,0.780971357,0.027028714,0.022655776,0.031359649,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,common_element_fractions,admissible,extra_trees,134,10817,7977,0.653792506,0.978805288,0.791868243,0.861894672,0.780971357,-0.116910616,-0.010896886,-0.135643739,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,common_element_fractions,admissible,hist_gradient_boosting,134,10817,7977,0.725050724,0.861894672,0.780971357,0.861894672,0.780971357,0.000000000,0.000000000,0.000000000,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,knn,134,10817,7977,0.510098599,0.830246639,0.683383783,0.861894672,0.780971357,0.031648033,0.097587574,0.036719143,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,extra_trees,134,10817,7977,0.000000000,0.746522344,0.704474506,0.861894672,0.780971357,0.115372328,0.076496851,0.133858964,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,hist_gradient_boosting,134,10817,7977,0.251239392,0.702262336,0.679955385,0.861894672,0.780971357,0.159632336,0.101015972,0.185210955,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,knn,134,10817,7977,0.432051707,0.653849870,0.865998963,0.861894672,0.780971357,0.208044802,-0.085027606,0.241380773,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,extra_trees,134,10817,7977,0.000000000,0.621906860,0.884213526,0.861894672,0.780971357,0.239987812,-0.103242169,0.278442157,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,hist_gradient_boosting,134,10817,7977,0.184527983,0.610171265,0.868407603,0.861894672,0.780971357,0.251723407,-0.087436246,0.292058200,true,false
e_form,dominant_element_hash,group_hash_by_dominant_element,composition_hash_shortcut,negative_control,knn,134,10817,7977,0.702277006,1.060895975,0.869515378,0.861894672,0.780971357,-0.199001303,-0.088544021,-0.230888193,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,chemistry_family_shortcut,negative_control,knn,134,10817,7977,0.676239832,0.887688846,0.788233098,0.861894672,0.780971357,-0.025794174,-0.007261741,-0.029927293,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,dominant_element_shortcut,negative_control,knn,134,10817,7977,0.725179754,0.799824814,0.771350226,0.861894672,0.780971357,0.062069858,0.009621131,0.072015595,false,false
e_form,dominant_element_hash,group_hash_by_dominant_element,dominant_element_shortcut,negative_control,extra_trees,134,10817,7977,0.622851793,0.682132954,0.965260895,0.861894672,0.780971357,0.179761718,-0.184289538,0.208565761,false,true
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,knn,9464,4732,4732,0.594300642,0.712796086,0.571279355,0.752458765,0.584392196,0.039662680,0.013112841,0.052710768,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,extra_trees,9464,4732,4732,0.409211584,0.921368126,0.703831628,0.752458765,0.584392196,-0.168909360,-0.119439433,-0.224476567,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.497637450,0.717656049,0.617278372,0.752458765,0.584392196,0.034802716,-0.032886177,0.046251991,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,knn,9464,4732,4732,0.749219498,0.709037447,0.585437423,0.752458765,0.584392196,0.043421319,-0.001045228,0.057705911,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,extra_trees,9464,4732,4732,0.714978236,0.702355877,0.575826366,0.752458765,0.584392196,0.050102889,0.008565829,0.066585561,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,hist_gradient_boosting,9464,4732,4732,0.722680021,0.679189149,0.566160651,0.752458765,0.584392196,0.073269616,0.018231545,0.097373597,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,knn,9464,4732,4732,0.587975615,0.684569445,0.503724217,0.752458765,0.584392196,0.067889320,0.080667979,0.090223310,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,extra_trees,9464,4732,4732,0.000000000,0.668085027,0.478712054,0.752458765,0.584392196,0.084373738,0.105680142,0.112130713,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.508769671,0.658512388,0.486523956,0.752458765,0.584392196,0.093946377,0.097868239,0.124852525,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,knn,9464,4732,4732,0.482311166,0.607076099,0.474780935,0.752458765,0.584392196,0.145382666,0.109611261,0.193210144,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,extra_trees,9464,4732,4732,0.000000000,0.515785439,0.427272654,0.752458765,0.584392196,0.236673327,0.157119541,0.314533284,true,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.311891913,0.532807364,0.398475062,0.752458765,0.584392196,0.219651402,0.185917133,0.291911546,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_hash_shortcut,negative_control,knn,9464,4732,4732,0.752806458,0.768495889,0.577653611,0.752458765,0.584392196,-0.016037123,0.006738584,-0.021312960,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,chemistry_family_shortcut,negative_control,knn,9464,4732,4732,0.671009053,0.688697026,0.559720731,0.752458765,0.584392196,0.063761739,0.024671465,0.084737852,false,true
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,knn,9464,4732,4732,0.803083068,0.716253863,0.542550921,0.752458765,0.584392196,0.036204903,0.041841274,0.048115464,false,false
e_form,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,extra_trees,9464,4732,4732,0.781515987,0.715983053,0.581182437,0.752458765,0.584392196,0.036475712,0.003209759,0.048475364,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,knn,9464,4732,4732,0.501915221,0.519169253,0.993673476,0.536971886,1.020934455,0.017802633,0.027260979,0.033153753,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,extra_trees,9464,4732,4732,0.334548370,0.681653881,1.091151374,0.536971886,1.020934455,-0.144681995,-0.070216919,-0.269440540,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.400307029,0.601473419,1.033439951,0.536971886,1.020934455,-0.064501533,-0.012505496,-0.120120875,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,knn,9464,4732,4732,0.618587997,0.540932576,1.030606968,0.536971886,1.020934455,-0.003960691,-0.009672513,-0.007375974,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,extra_trees,9464,4732,4732,0.581807254,0.524399127,1.029209706,0.536971886,1.020934455,0.012572759,-0.008275251,0.023414185,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,hist_gradient_boosting,9464,4732,4732,0.587270263,0.509773594,1.034237039,0.536971886,1.020934455,0.027198292,-0.013302584,0.050651240,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,knn,9464,4732,4732,0.556412128,0.526017479,0.887355885,0.536971886,1.020934455,0.010954407,0.133578570,0.020400336,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,extra_trees,9464,4732,4732,0.000000000,0.485686091,0.826431321,0.536971886,1.020934455,0.051285794,0.194503134,0.095509273,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.481618262,0.487154052,0.822483072,0.536971886,1.020934455,0.049817833,0.198451383,0.092775496,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,knn,9464,4732,4732,0.475484774,0.472124102,0.789665714,0.536971886,1.020934455,0.064847784,0.231268741,0.120765696,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,extra_trees,9464,4732,4732,0.000000000,0.432435670,0.757459387,0.536971886,1.020934455,0.104536215,0.263475068,0.194677260,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.304298703,0.413558658,0.649108252,0.536971886,1.020934455,0.123413227,0.371826203,0.229831823,true,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_hash_shortcut,negative_control,knn,9464,4732,4732,0.624709303,0.536589270,1.002410555,0.536971886,1.020934455,0.000382616,0.018523900,0.000712544,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,chemistry_family_shortcut,negative_control,knn,9464,4732,4732,0.610270693,0.532614097,0.995935880,0.536971886,1.020934455,0.004357789,0.024998575,0.008115488,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,knn,9464,4732,4732,0.700501251,0.560949459,1.097097193,0.536971886,1.020934455,-0.023977573,-0.076162738,-0.044653312,false,false
e_form,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,extra_trees,9464,4732,4732,0.653345696,0.509148631,0.985893972,0.536971886,1.020934455,0.027823254,0.035040483,0.051815104,false,true
e_form,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,knn,9464,4732,4732,0.566621267,0.653694722,0.605328269,0.828790158,0.714548545,0.175095436,0.109220276,0.211266307,false,false
e_form,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,extra_trees,9464,4732,4732,0.414439324,0.716349925,0.840736537,0.828790158,0.714548545,0.112440234,-0.126187992,0.135667916,false,false
e_form,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.506186490,0.593754387,0.582332556,0.828790158,0.714548545,0.235035771,0.132215989,0.283588999,false,false
e_form,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,knn,9464,4732,4732,0.666331024,0.741382383,0.683926152,0.828790158,0.714548545,0.087407775,0.030622393,0.105464302,false,false
e_form,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,extra_trees,9464,4732,4732,0.638345815,0.725849045,0.684844591,0.828790158,0.714548545,0.102941114,0.029703955,0.124206487,false,false
e_form,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,hist_gradient_boosting,9464,4732,4732,0.645839985,0.704118907,0.660190484,0.828790158,0.714548545,0.124671252,0.054358062,0.150425594,false,false
e_form,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,knn,9464,4732,4732,0.533118161,0.693470367,0.594358006,0.828790158,0.714548545,0.135319791,0.120190539,0.163273887,false,false
e_form,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,extra_trees,9464,4732,4732,0.000000000,0.681616425,0.577579374,0.828790158,0.714548545,0.147173733,0.136969171,0.177576594,false,false
e_form,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.462840811,0.656910912,0.554365592,0.828790158,0.714548545,0.171879246,0.160182953,0.207385723,false,false
e_form,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,knn,9464,4732,4732,0.456840158,0.602747241,0.511835046,0.828790158,0.714548545,0.226042917,0.202713500,0.272738419,false,false
e_form,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,extra_trees,9464,4732,4732,0.000000000,0.504028602,0.408690469,0.828790158,0.714548545,0.324761557,0.305858077,0.391850161,false,false
e_form,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,hist_gradient_boosting,9464,4732,4732,0.300561715,0.457187387,0.390596324,0.828790158,0.714548545,0.371602772,0.323952222,0.448367742,true,false
