target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,357,139,140,0.000000000,91.722199503,125.561847197,122.718477564,140.990857312,30.996278061,15.429010115,0.252580367,false,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,357,139,140,52.918021136,121.001603038,140.491998883,122.718477564,140.990857312,1.716874526,0.498858429,0.013990351,false,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,357,139,140,118.990781660,106.138578767,133.090573250,122.718477564,140.990857312,16.579898797,7.900284062,0.135105154,false,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,357,139,140,0.000000000,77.485165999,112.603440972,122.718477564,140.990857312,45.233311566,28.387416340,0.368594139,true,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,357,139,140,52.949510627,97.345653661,116.052502764,122.718477564,140.990857312,25.372823903,24.938354548,0.206756345,false,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,357,139,140,130.003171320,129.734377178,150.527044984,122.718477564,140.990857312,-7.015899614,-9.536187672,-0.057170687,false,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,357,139,140,122.985887028,126.692229039,147.063914455,122.718477564,140.990857312,-3.973751474,-6.073057143,-0.032381036,false,true
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,357,139,140,133.846239004,142.449573569,144.321022827,122.718477564,140.990857312,-19.731096005,-3.330165515,-0.160783416,false,false
exfoliation_en,chemistry_family_hash_1,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,357,139,140,124.412766713,150.900994066,140.398017399,122.718477564,140.990857312,-28.182516502,0.592839913,-0.229651777,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,351,160,125,127.595563613,99.678961248,131.968793756,103.841077717,144.024283695,4.162116469,12.055489939,0.040081599,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,351,160,125,7.428673375,101.337087395,127.532233373,103.841077717,144.024283695,2.503990322,16.492050322,0.024113678,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,351,160,125,56.956972658,114.520067811,133.102961143,103.841077717,144.024283695,-10.678990093,10.921322552,-0.102839746,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,351,160,125,136.937266213,106.974919705,148.623253374,103.841077717,144.024283695,-3.133841987,-4.598969679,-0.030179213,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,351,160,125,62.296295070,99.134782031,182.888235233,103.841077717,144.024283695,4.706295686,-38.863951537,0.045322100,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,351,160,125,131.941831351,98.448751941,151.425456315,103.841077717,144.024283695,5.392325776,-7.401172620,0.051928638,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,351,160,125,126.117786117,104.289681901,130.827150202,103.841077717,144.024283695,-0.448604184,13.197133493,-0.004320103,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,351,160,125,0.000000000,103.797473682,141.654502243,103.841077717,144.024283695,0.043604036,2.369781452,0.000419911,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,351,160,125,57.103345454,140.842672131,160.454623408,103.841077717,144.024283695,-37.001594414,-16.430339713,-0.356329068,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,351,160,125,124.056296512,90.506629748,127.184116443,103.841077717,144.024283695,13.334447969,16.840167252,0.128412072,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,351,160,125,0.000000000,86.293162841,111.040454503,103.841077717,144.024283695,17.547914876,32.983829192,0.168988181,true,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,351,160,125,47.418272621,86.809392439,127.046382211,103.841077717,144.024283695,17.031685278,16.977901484,0.164016839,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,351,160,125,137.596792006,109.649181394,150.807462598,103.841077717,144.024283695,-5.808103677,-6.783178903,-0.055932621,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,351,160,125,130.296348388,106.301131028,147.739343381,103.841077717,144.024283695,-2.460053311,-3.715059686,-0.023690560,false,true
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,351,160,125,146.271173691,113.246801919,154.340165732,103.841077717,144.024283695,-9.405724202,-10.315882037,-0.090578068,false,false
exfoliation_en,chemistry_family_hash_2,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,351,160,125,132.123561867,109.080817656,149.549566014,103.841077717,144.024283695,-5.239739939,-5.525282319,-0.050459221,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,knn,318,159,159,138.395282564,97.965923979,91.374063268,97.193754964,102.910711434,-0.772169015,11.536648166,-0.007944636,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,extra_trees,318,159,159,9.070449077,121.153806429,131.910007397,97.193754964,102.910711434,-23.960051465,-28.999295963,-0.246518426,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,hist_gradient_boosting,318,159,159,59.386240610,117.895830940,132.786217557,97.193754964,102.910711434,-20.702075976,-29.875506123,-0.212998006,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,knn,318,159,159,151.814738179,107.825696398,102.151557999,97.193754964,102.910711434,-10.631941435,0.759153435,-0.109389142,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,extra_trees,318,159,159,83.852145806,131.225026436,116.097650044,97.193754964,102.910711434,-34.031271472,-13.186938609,-0.350138458,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,hist_gradient_boosting,318,159,159,144.124077645,105.988378531,125.583989596,97.193754964,102.910711434,-8.794623567,-22.673278162,-0.090485480,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,knn,318,159,159,145.453551736,84.080691146,98.619465360,97.193754964,102.910711434,13.113063817,4.291246074,0.134916732,true,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,extra_trees,318,159,159,0.000000000,112.498444862,100.783301029,97.193754964,102.910711434,-15.304689899,2.127410405,-0.157465774,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,hist_gradient_boosting,318,159,159,60.796767198,135.277522433,117.622462566,97.193754964,102.910711434,-38.083767470,-14.711751131,-0.391833482,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,knn,318,159,159,140.045270542,85.907059401,94.332259049,97.193754964,102.910711434,11.286695562,8.578452385,0.116125728,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,extra_trees,318,159,159,0.000000000,95.441883132,113.359810554,97.193754964,102.910711434,1.751871832,-10.449099119,0.018024531,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,hist_gradient_boosting,318,159,159,54.723465479,87.329365375,87.773278140,97.193754964,102.910711434,9.864389589,15.137433294,0.101492010,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_hash_shortcut,negative_control,knn,318,159,159,155.921484362,97.917914963,107.608828354,97.193754964,102.910711434,-0.724160000,-4.698116920,-0.007450684,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,chemistry_family_shortcut,negative_control,knn,318,159,159,146.766047291,93.539012638,101.711275320,97.193754964,102.910711434,3.654742325,1.199436114,0.037602646,false,true
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,knn,318,159,159,154.036510413,123.856802659,107.766504340,97.193754964,102.910711434,-26.663047695,-4.855792906,-0.274328816,false,false
exfoliation_en,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,extra_trees,318,159,159,139.443698191,144.078260629,110.123275756,97.193754964,102.910711434,-46.884505666,-7.212564322,-0.482381874,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,knn,318,159,159,114.870906400,75.990569804,165.924316670,87.264482262,164.151088564,11.273912458,-1.773228105,0.129192452,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,extra_trees,318,159,159,7.897183460,112.061864414,169.591979303,87.264482262,164.151088564,-24.797382152,-5.440890739,-0.284163517,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,hist_gradient_boosting,318,159,159,43.051372294,139.586832685,200.461919471,87.264482262,164.151088564,-52.322350423,-36.310830907,-0.599583577,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,knn,318,159,159,131.025276249,91.161057859,165.188914902,87.264482262,164.151088564,-3.896575596,-1.037826337,-0.044652481,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,extra_trees,318,159,159,57.929160467,170.884606615,199.293464711,87.264482262,164.151088564,-83.620124353,-35.142376146,-0.958237787,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,hist_gradient_boosting,318,159,159,137.543002046,87.074228501,169.131346266,87.264482262,164.151088564,0.190253761,-4.980257701,0.002180197,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,knn,318,159,159,118.248512563,76.934495168,163.100730830,87.264482262,164.151088564,10.329987094,1.050357734,0.118375619,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,extra_trees,318,159,159,0.000000000,99.795149972,190.673826398,87.264482262,164.151088564,-12.530667710,-26.522737834,-0.143594133,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,hist_gradient_boosting,318,159,159,33.273253731,110.919860420,204.999643516,87.264482262,164.151088564,-23.655378158,-40.848554952,-0.271076818,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,knn,318,159,159,112.660756214,69.620158808,160.501266902,87.264482262,164.151088564,17.644323455,3.649821662,0.202193642,true,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,extra_trees,318,159,159,0.000000000,95.662871568,171.875617176,87.264482262,164.151088564,-8.398389306,-7.724528611,-0.096240636,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,hist_gradient_boosting,318,159,159,26.053558506,115.505807554,201.789204739,87.264482262,164.151088564,-28.241325291,-37.638116174,-0.323629094,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_hash_shortcut,negative_control,knn,318,159,159,140.173690569,68.183972425,149.626636164,87.264482262,164.151088564,19.080509837,14.524452401,0.218651499,false,true
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,chemistry_family_shortcut,negative_control,knn,318,159,159,135.438674874,70.016914804,149.460427624,87.264482262,164.151088564,17.247567459,14.690660940,0.197647050,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,knn,318,159,159,130.376274778,93.824264785,197.790204779,87.264482262,164.151088564,-6.559782522,-33.639116215,-0.075171276,false,false
exfoliation_en,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,extra_trees,318,159,159,117.108356361,124.067953258,226.887481754,87.264482262,164.151088564,-36.803470995,-62.736393189,-0.421746283,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,knn,318,159,159,119.716428674,166.671518938,114.261706917,151.833463279,83.408432844,-14.838055660,-30.853274073,-0.097725859,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,extra_trees,318,159,159,9.969653713,176.497391935,112.711143469,151.833463279,83.408432844,-24.663928656,-29.302710625,-0.162440664,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,hist_gradient_boosting,318,159,159,59.356162486,161.892926526,91.209429026,151.833463279,83.408432844,-10.059463248,-7.800996182,-0.066253269,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,knn,318,159,159,134.181703494,161.514796441,88.751418852,151.833463279,83.408432844,-9.681333163,-5.342986008,-0.063762842,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,extra_trees,318,159,159,92.006209451,204.242512382,144.272942490,151.833463279,83.408432844,-52.409049104,-60.864509646,-0.345174561,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,hist_gradient_boosting,318,159,159,139.275041625,165.960106439,115.813967581,151.833463279,83.408432844,-14.126643160,-32.405534737,-0.093040380,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,knn,318,159,159,127.712157019,149.434086882,73.471527356,151.833463279,83.408432844,2.399376397,9.936905488,0.015802685,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,extra_trees,318,159,159,0.000000000,145.541799350,62.074003601,151.833463279,83.408432844,6.291663929,21.334429244,0.041437927,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,hist_gradient_boosting,318,159,159,40.440667565,156.091409530,69.021875968,151.833463279,83.408432844,-4.257946251,14.386556877,-0.028043530,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,knn,318,159,159,121.869350822,149.801592105,79.869892244,151.833463279,83.408432844,2.031871174,3.538540600,0.013382236,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,extra_trees,318,159,159,0.000000000,166.251369387,83.147531837,151.833463279,83.408432844,-14.417906108,0.260901007,-0.094958686,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,hist_gradient_boosting,318,159,159,34.989498488,144.289732334,64.294503289,151.833463279,83.408432844,7.543730945,19.113929556,0.049684245,true,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,composition_hash_shortcut,negative_control,knn,318,159,159,145.542821877,149.099169190,69.978730202,151.833463279,83.408432844,2.734294088,13.429702642,0.018008508,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,chemistry_family_shortcut,negative_control,knn,318,159,159,135.536588706,148.118845790,69.367759153,151.833463279,83.408432844,3.714617489,14.040673691,0.024465078,false,true
exfoliation_en,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,knn,318,159,159,133.840471180,170.762430752,99.571261659,151.833463279,83.408432844,-18.928967473,-16.162828815,-0.124669273,false,false
exfoliation_en,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,extra_trees,318,159,159,113.747580954,189.709950686,129.478971910,151.833463279,83.408432844,-37.876487408,-46.070539066,-0.249460735,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,knn,397,114,125,118.937337546,163.615449063,88.900699142,172.347145810,90.611467420,8.731696747,1.710768278,0.050663425,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,extra_trees,397,114,125,6.560108297,101.945884417,83.541090935,172.347145810,90.611467420,70.401261393,7.070376485,0.408485218,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,hist_gradient_boosting,397,114,125,61.679456062,143.997034398,86.327903717,172.347145810,90.611467420,28.350111412,4.283563702,0.164494232,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,knn,397,114,125,127.471430081,172.496645793,99.397111415,172.347145810,90.611467420,-0.149499983,-8.785643996,-0.000867435,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,extra_trees,397,114,125,56.072319026,210.273270929,95.402481120,172.347145810,90.611467420,-37.926125119,-4.791013701,-0.220056590,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,hist_gradient_boosting,397,114,125,124.916862860,171.055736286,91.068113297,172.347145810,90.611467420,1.291409524,-0.456645877,0.007493072,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,knn,397,114,125,121.876018691,169.301034521,84.216600959,172.347145810,90.611467420,3.046111289,6.394866460,0.017674278,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,extra_trees,397,114,125,0.000000000,156.938543075,124.520830236,172.347145810,90.611467420,15.408602735,-33.909362817,0.089404456,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,hist_gradient_boosting,397,114,125,54.253717061,143.717694456,111.357536640,172.347145810,90.611467420,28.629451354,-20.746069220,0.166115030,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,knn,397,114,125,120.273243512,153.486062774,90.887650760,172.347145810,90.611467420,18.861083037,-0.276183340,0.109436585,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,extra_trees,397,114,125,0.000000000,101.031000283,93.315990092,172.347145810,90.611467420,71.316145527,-2.704522672,0.413793598,true,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,hist_gradient_boosting,397,114,125,50.193727339,130.113846332,88.563059748,172.347145810,90.611467420,42.233299478,2.048407671,0.245047861,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_hash_shortcut,negative_control,knn,397,114,125,126.701918474,183.190892083,96.907091505,172.347145810,90.611467420,-10.843746272,-6.295624085,-0.062918050,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,chemistry_family_shortcut,negative_control,knn,397,114,125,121.342875555,173.396290124,89.465242080,172.347145810,90.611467420,-1.049144314,1.146225339,-0.006087390,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,knn,397,114,125,132.722556157,175.757790700,94.259789096,172.347145810,90.611467420,-3.410644890,-3.648321676,-0.019789390,false,false
exfoliation_en,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,extra_trees,397,114,125,121.177273420,171.470963507,93.971734677,172.347145810,90.611467420,0.876182303,-3.360267257,0.005083823,false,true
