split_id,profile,method,role,split,rmse,mae,r2,n_rows
phase158_registered_mix_design,age_only_control,extra_trees,shortcut_control,test,13.02,10.09,0.4182,192
phase158_registered_mix_design,coarse_mix_presence_control,knn,shortcut_control,train,1.858,0.403,0.9874,652
phase158_registered_mix_design,coarse_mix_presence_control,knn,shortcut_control,val,8.639,6.589,0.7324,186
phase158_registered_mix_design,coarse_mix_presence_control,knn,shortcut_control,test,8.902,6.777,0.7279,192
phase158_registered_mix_design,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.676,4.259,0.8821,652
phase158_registered_mix_design,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.12,6.051,0.7636,186
phase158_registered_mix_design,coarse_mix_presence_control,extra_trees,shortcut_control,test,8.213,6.357,0.7684,192
phase158_registered_mix_design,mix_design_hash_control,knn,shortcut_control,train,1.136,0.09194,0.9953,652
phase158_registered_mix_design,mix_design_hash_control,knn,shortcut_control,val,13.83,10.52,0.3142,186
phase158_registered_mix_design,mix_design_hash_control,knn,shortcut_control,test,16.22,12.73,0.09613,192
phase158_registered_mix_design,mix_design_hash_control,extra_trees,shortcut_control,train,9.711,7.584,0.6548,652
phase158_registered_mix_design,mix_design_hash_control,extra_trees,shortcut_control,val,12.73,9.621,0.4185,186
phase158_registered_mix_design,mix_design_hash_control,extra_trees,shortcut_control,test,14.42,11.2,0.2861,192
phase158_registered_mix_design,row_order_control,knn,shortcut_control,train,0,0,1,652
phase158_registered_mix_design,row_order_control,knn,shortcut_control,val,17.18,13.04,-0.05781,186
phase158_registered_mix_design,row_order_control,knn,shortcut_control,test,13.87,10.82,0.3393,192
phase158_registered_mix_design,row_order_control,extra_trees,shortcut_control,train,9.216,7.282,0.6891,652
phase158_registered_mix_design,row_order_control,extra_trees,shortcut_control,val,16.26,12.45,0.05252,186
phase158_registered_mix_design,row_order_control,extra_trees,shortcut_control,test,13.54,10.7,0.3704,192
mix_design_hash_0,train_mean,mean,mean_baseline,train,16.56,13.22,0,645
mix_design_hash_0,train_mean,mean,mean_baseline,val,17.68,14.49,-0.007299,182
mix_design_hash_0,train_mean,mean,mean_baseline,test,16.27,13.17,-0.01315,203
mix_design_hash_0,raw_mix_age,knn,admissible,train,1.151,0.108,0.9952,645
mix_design_hash_0,raw_mix_age,knn,admissible,val,9.964,7.109,0.6802,182
mix_design_hash_0,raw_mix_age,knn,admissible,test,6.956,5.178,0.8147,203
mix_design_hash_0,raw_mix_age,extra_trees,admissible,train,2.335,1.432,0.9801,645
mix_design_hash_0,raw_mix_age,extra_trees,admissible,val,6.596,4.955,0.8599,182
mix_design_hash_0,raw_mix_age,extra_trees,admissible,test,4.972,3.532,0.9053,203
mix_design_hash_0,raw_mix_age,hist_gradient_boosting,admissible,train,2.543,1.657,0.9764,645
mix_design_hash_0,raw_mix_age,hist_gradient_boosting,admissible,val,6.669,4.908,0.8568,182
mix_design_hash_0,raw_mix_age,hist_gradient_boosting,admissible,test,5.102,3.608,0.9003,203
mix_design_hash_0,binder_ratio_age_core,knn,admissible,train,1.151,0.108,0.9952,645
mix_design_hash_0,binder_ratio_age_core,knn,admissible,val,7.448,5.173,0.8213,182
mix_design_hash_0,binder_ratio_age_core,knn,admissible,test,5.616,3.952,0.8792,203
mix_design_hash_0,binder_ratio_age_core,extra_trees,admissible,train,2.376,1.484,0.9794,645
mix_design_hash_0,binder_ratio_age_core,extra_trees,admissible,val,6.91,4.951,0.8462,182
mix_design_hash_0,binder_ratio_age_core,extra_trees,admissible,test,4.742,3.24,0.9139,203
mix_design_hash_0,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.671,1.776,0.974,645
mix_design_hash_0,binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.687,4.864,0.856,182
mix_design_hash_0,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.225,3.564,0.8954,203
mix_design_hash_0,full_concrete_features,knn,admissible,train,1.151,0.108,0.9952,645
mix_design_hash_0,full_concrete_features,knn,admissible,val,7.908,5.652,0.7986,182
mix_design_hash_0,full_concrete_features,knn,admissible,test,5.628,4.148,0.8787,203
mix_design_hash_0,full_concrete_features,extra_trees,admissible,train,1.915,1.079,0.9866,645
mix_design_hash_0,full_concrete_features,extra_trees,admissible,val,6.705,4.701,0.8552,182
mix_design_hash_0,full_concrete_features,extra_trees,admissible,test,4.224,3.002,0.9317,203
mix_design_hash_0,full_concrete_features,hist_gradient_boosting,admissible,train,2.164,1.345,0.9829,645
mix_design_hash_0,full_concrete_features,hist_gradient_boosting,admissible,val,6.223,4.491,0.8753,182
mix_design_hash_0,full_concrete_features,hist_gradient_boosting,admissible,test,4.941,3.351,0.9065,203
mix_design_hash_0,age_only_control,knn,shortcut_control,train,17.47,14.67,-0.1125,645
mix_design_hash_0,age_only_control,knn,shortcut_control,val,18.89,15.83,-0.1492,182
mix_design_hash_0,age_only_control,knn,shortcut_control,test,16.74,13.62,-0.07315,203
mix_design_hash_0,age_only_control,extra_trees,shortcut_control,train,12.51,9.747,0.4298,645
mix_design_hash_0,age_only_control,extra_trees,shortcut_control,val,14.38,11.51,0.3338,182
mix_design_hash_0,age_only_control,extra_trees,shortcut_control,test,12.58,10.1,0.3937,203
mix_design_hash_0,coarse_mix_presence_control,knn,shortcut_control,train,1.896,0.4717,0.9869,645
mix_design_hash_0,coarse_mix_presence_control,knn,shortcut_control,val,9.582,6.972,0.7043,182
mix_design_hash_0,coarse_mix_presence_control,knn,shortcut_control,test,8.591,6.584,0.7174,203
mix_design_hash_0,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.936,4.38,0.8716,645
mix_design_hash_0,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.414,6.583,0.772,182
mix_design_hash_0,coarse_mix_presence_control,extra_trees,shortcut_control,test,7.57,6.039,0.7806,203
mix_design_hash_0,mix_design_hash_control,knn,shortcut_control,train,1.151,0.1081,0.9952,645
mix_design_hash_0,mix_design_hash_control,knn,shortcut_control,val,16.37,12.85,0.1372,182
mix_design_hash_0,mix_design_hash_control,knn,shortcut_control,test,14.48,11.6,0.1968,203
mix_design_hash_0,mix_design_hash_control,extra_trees,shortcut_control,train,9.842,7.564,0.6469,645
mix_design_hash_0,mix_design_hash_control,extra_trees,shortcut_control,val,15.06,11.97,0.2693,182
mix_design_hash_0,mix_design_hash_control,extra_trees,shortcut_control,test,12.78,10.11,0.3743,203
mix_design_hash_0,row_order_control,knn,shortcut_control,train,0,0,1,645
mix_design_hash_0,row_order_control,knn,shortcut_control,val,14.76,11.82,0.2987,182
mix_design_hash_0,row_order_control,knn,shortcut_control,test,12.09,9.451,0.4403,203
mix_design_hash_0,row_order_control,extra_trees,shortcut_control,train,9.841,7.878,0.647,645
mix_design_hash_0,row_order_control,extra_trees,shortcut_control,val,14.08,11.41,0.3613,182
mix_design_hash_0,row_order_control,extra_trees,shortcut_control,test,11.85,9.358,0.4624,203
mix_design_hash_1,train_mean,mean,mean_baseline,train,17.08,13.64,0,654
mix_design_hash_1,train_mean,mean,mean_baseline,val,14.86,12.29,-0.005898,200
mix_design_hash_1,train_mean,mean,mean_baseline,test,17.23,14.11,-0.007383,176
mix_design_hash_1,raw_mix_age,knn,admissible,train,1.134,0.09166,0.9956,654
mix_design_hash_1,raw_mix_age,knn,admissible,val,9.541,7.117,0.5852,200
mix_design_hash_1,raw_mix_age,knn,admissible,test,9.743,6.886,0.6779,176
mix_design_hash_1,raw_mix_age,extra_trees,admissible,train,2.301,1.36,0.9818,654
mix_design_hash_1,raw_mix_age,extra_trees,admissible,val,6,4.323,0.836,200
mix_design_hash_1,raw_mix_age,extra_trees,admissible,test,5.759,4.357,0.8875,176
mix_design_hash_1,raw_mix_age,hist_gradient_boosting,admissible,train,2.508,1.545,0.9784,654
mix_design_hash_1,raw_mix_age,hist_gradient_boosting,admissible,val,5.979,4.316,0.8371,200
mix_design_hash_1,raw_mix_age,hist_gradient_boosting,admissible,test,5.615,4.115,0.893,176
mix_design_hash_1,binder_ratio_age_core,knn,admissible,train,1.138,0.09676,0.9956,654
mix_design_hash_1,binder_ratio_age_core,knn,admissible,val,6.913,4.777,0.7823,200
mix_design_hash_1,binder_ratio_age_core,knn,admissible,test,6.221,4.511,0.8687,176
mix_design_hash_1,binder_ratio_age_core,extra_trees,admissible,train,2.438,1.476,0.9796,654
mix_design_hash_1,binder_ratio_age_core,extra_trees,admissible,val,5.43,3.747,0.8657,200
mix_design_hash_1,binder_ratio_age_core,extra_trees,admissible,test,5.458,3.938,0.8989,176
mix_design_hash_1,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.62,1.708,0.9765,654
mix_design_hash_1,binder_ratio_age_core,hist_gradient_boosting,admissible,val,5.384,3.776,0.8679,200
mix_design_hash_1,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.547,4.016,0.8956,176
mix_design_hash_1,full_concrete_features,knn,admissible,train,1.134,0.09166,0.9956,654
mix_design_hash_1,full_concrete_features,knn,admissible,val,8.325,5.844,0.6843,200
mix_design_hash_1,full_concrete_features,knn,admissible,test,7.838,5.456,0.7915,176
mix_design_hash_1,full_concrete_features,extra_trees,admissible,train,1.894,1.039,0.9877,654
mix_design_hash_1,full_concrete_features,extra_trees,admissible,val,5.734,3.962,0.8502,200
mix_design_hash_1,full_concrete_features,extra_trees,admissible,test,5.176,3.683,0.9091,176
mix_design_hash_1,full_concrete_features,hist_gradient_boosting,admissible,train,2.176,1.341,0.9838,654
mix_design_hash_1,full_concrete_features,hist_gradient_boosting,admissible,val,5.605,3.879,0.8569,200
mix_design_hash_1,full_concrete_features,hist_gradient_boosting,admissible,test,5.111,3.768,0.9114,176
mix_design_hash_1,age_only_control,knn,shortcut_control,train,14.9,11.95,0.2392,654
mix_design_hash_1,age_only_control,knn,shortcut_control,val,13.1,10.76,0.2183,200
mix_design_hash_1,age_only_control,knn,shortcut_control,test,14.18,11.16,0.3181,176
mix_design_hash_1,age_only_control,extra_trees,shortcut_control,train,13.31,10.51,0.3927,654
mix_design_hash_1,age_only_control,extra_trees,shortcut_control,val,11.12,9.104,0.4371,200
mix_design_hash_1,age_only_control,extra_trees,shortcut_control,test,13,10.2,0.4264,176
mix_design_hash_1,coarse_mix_presence_control,knn,shortcut_control,train,2.207,0.5683,0.9833,654
mix_design_hash_1,coarse_mix_presence_control,knn,shortcut_control,val,8.708,6.612,0.6546,200
mix_design_hash_1,coarse_mix_presence_control,knn,shortcut_control,test,8.986,6.901,0.726,176
mix_design_hash_1,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.872,4.311,0.8818,654
mix_design_hash_1,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.458,6.659,0.6741,200
mix_design_hash_1,coarse_mix_presence_control,extra_trees,shortcut_control,test,8.13,6.316,0.7757,176
mix_design_hash_1,mix_design_hash_control,knn,shortcut_control,train,1.134,0.09167,0.9956,654
mix_design_hash_1,mix_design_hash_control,knn,shortcut_control,val,13.52,10.73,0.1676,200
mix_design_hash_1,mix_design_hash_control,knn,shortcut_control,test,17.35,14.17,-0.02091,176
mix_design_hash_1,mix_design_hash_control,extra_trees,shortcut_control,train,10.15,7.817,0.6471,654
mix_design_hash_1,mix_design_hash_control,extra_trees,shortcut_control,val,11.77,9.43,0.369,200
mix_design_hash_1,mix_design_hash_control,extra_trees,shortcut_control,test,14.51,11.58,0.2857,176
mix_design_hash_1,row_order_control,knn,shortcut_control,train,0,0,1,654
mix_design_hash_1,row_order_control,knn,shortcut_control,val,13.53,11.16,0.1662,200
mix_design_hash_1,row_order_control,knn,shortcut_control,test,14.76,11.29,0.2609,176
mix_design_hash_1,row_order_control,extra_trees,shortcut_control,train,9.431,7.553,0.6951,654
mix_design_hash_1,row_order_control,extra_trees,shortcut_control,val,12.82,10.56,0.2513,200
mix_design_hash_1,row_order_control,extra_trees,shortcut_control,test,14.24,11.12,0.3114,176
mix_design_hash_2,train_mean,mean,mean_baseline,train,16.4,13.24,0,647
mix_design_hash_2,train_mean,mean,mean_baseline,val,18.77,15.65,-0.001322,216
mix_design_hash_2,train_mean,mean,mean_baseline,test,14.94,11.66,-0.02482,167
mix_design_hash_2,raw_mix_age,knn,admissible,train,0.2405,0.03121,0.9998,647
mix_design_hash_2,raw_mix_age,knn,admissible,val,9.431,6.861,0.7471,216
mix_design_hash_2,raw_mix_age,knn,admissible,test,9.845,6.744,0.5551,167
mix_design_hash_2,raw_mix_age,extra_trees,admissible,train,2.119,1.431,0.9833,647
mix_design_hash_2,raw_mix_age,extra_trees,admissible,val,5.462,4.016,0.9152,216
mix_design_hash_2,raw_mix_age,extra_trees,admissible,test,6.125,4.149,0.8278,167
mix_design_hash_2,raw_mix_age,hist_gradient_boosting,admissible,train,2.269,1.61,0.9809,647
mix_design_hash_2,raw_mix_age,hist_gradient_boosting,admissible,val,4.797,3.34,0.9346,216
mix_design_hash_2,raw_mix_age,hist_gradient_boosting,admissible,test,6.139,4.292,0.827,167
mix_design_hash_2,binder_ratio_age_core,knn,admissible,train,0.2405,0.03121,0.9998,647
mix_design_hash_2,binder_ratio_age_core,knn,admissible,val,6.134,4.327,0.893,216
mix_design_hash_2,binder_ratio_age_core,knn,admissible,test,6.201,4.214,0.8235,167
mix_design_hash_2,binder_ratio_age_core,extra_trees,admissible,train,2.173,1.483,0.9824,647
mix_design_hash_2,binder_ratio_age_core,extra_trees,admissible,val,5.404,3.833,0.917,216
mix_design_hash_2,binder_ratio_age_core,extra_trees,admissible,test,5.537,3.671,0.8593,167
mix_design_hash_2,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.458,1.757,0.9775,647
mix_design_hash_2,binder_ratio_age_core,hist_gradient_boosting,admissible,val,5.524,4.111,0.9132,216
mix_design_hash_2,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.712,3.818,0.8502,167
mix_design_hash_2,full_concrete_features,knn,admissible,train,0.2405,0.03121,0.9998,647
mix_design_hash_2,full_concrete_features,knn,admissible,val,6.644,4.801,0.8745,216
mix_design_hash_2,full_concrete_features,knn,admissible,test,7.757,4.991,0.7238,167
mix_design_hash_2,full_concrete_features,extra_trees,admissible,train,1.645,1.083,0.9899,647
mix_design_hash_2,full_concrete_features,extra_trees,admissible,val,5.125,3.675,0.9253,216
mix_design_hash_2,full_concrete_features,extra_trees,admissible,test,5.399,3.533,0.8662,167
mix_design_hash_2,full_concrete_features,hist_gradient_boosting,admissible,train,1.883,1.342,0.9868,647
mix_design_hash_2,full_concrete_features,hist_gradient_boosting,admissible,val,4.961,3.64,0.93,216
mix_design_hash_2,full_concrete_features,hist_gradient_boosting,admissible,test,5.372,3.525,0.8675,167
mix_design_hash_2,age_only_control,knn,shortcut_control,train,13.69,10.89,0.303,647
mix_design_hash_2,age_only_control,knn,shortcut_control,val,15.01,12.71,0.3598,216
mix_design_hash_2,age_only_control,knn,shortcut_control,test,12.8,9.739,0.2484,167
mix_design_hash_2,age_only_control,extra_trees,shortcut_control,train,12.64,10.03,0.4061,647
mix_design_hash_2,age_only_control,extra_trees,shortcut_control,val,14.71,12.47,0.3846,216
mix_design_hash_2,age_only_control,extra_trees,shortcut_control,test,11.35,8.606,0.4082,167
mix_design_hash_2,coarse_mix_presence_control,knn,shortcut_control,train,1.53,0.3982,0.9913,647
mix_design_hash_2,coarse_mix_presence_control,knn,shortcut_control,val,9.065,6.903,0.7664,216
mix_design_hash_2,coarse_mix_presence_control,knn,shortcut_control,test,8.836,6.648,0.6416,167
mix_design_hash_2,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.971,4.393,0.8675,647
mix_design_hash_2,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.339,6.664,0.8023,216
mix_design_hash_2,coarse_mix_presence_control,extra_trees,shortcut_control,test,7.997,6.41,0.7064,167
mix_design_hash_2,mix_design_hash_control,knn,shortcut_control,train,0.2405,0.03122,0.9998,647
mix_design_hash_2,mix_design_hash_control,knn,shortcut_control,val,17.09,14.4,0.1699,216
mix_design_hash_2,mix_design_hash_control,knn,shortcut_control,test,13.22,9.738,0.1981,167
mix_design_hash_2,mix_design_hash_control,extra_trees,shortcut_control,train,10.16,7.903,0.6165,647
mix_design_hash_2,mix_design_hash_control,extra_trees,shortcut_control,val,15.3,12.97,0.334,216
mix_design_hash_2,mix_design_hash_control,extra_trees,shortcut_control,test,12.1,9.011,0.3274,167
mix_design_hash_2,row_order_control,knn,shortcut_control,train,0,0,1,647
mix_design_hash_2,row_order_control,knn,shortcut_control,val,12.5,9.895,0.5559,216
mix_design_hash_2,row_order_control,knn,shortcut_control,test,13.68,11.14,0.1403,167
mix_design_hash_2,row_order_control,extra_trees,shortcut_control,train,9.846,7.837,0.6398,647
mix_design_hash_2,row_order_control,extra_trees,shortcut_control,val,12.27,9.832,0.5717,216
mix_design_hash_2,row_order_control,extra_trees,shortcut_control,test,13.18,10.66,0.2021,167
mix_design_hash_3,train_mean,mean,mean_baseline,train,17,13.47,0,612
mix_design_hash_3,train_mean,mean,mean_baseline,val,16.19,13.37,-0.0004932,179
mix_design_hash_3,train_mean,mean,mean_baseline,test,16.28,13.56,-0.004357,239
mix_design_hash_3,raw_mix_age,knn,admissible,train,1.155,0.08088,0.9954,612
mix_design_hash_3,raw_mix_age,knn,admissible,val,8.794,6.313,0.705,179
mix_design_hash_3,raw_mix_age,knn,admissible,test,8.604,6.612,0.7193,239
mix_design_hash_3,raw_mix_age,extra_trees,admissible,train,2.318,1.363,0.9814,612
mix_design_hash_3,raw_mix_age,extra_trees,admissible,val,5.955,4.499,0.8647,179
mix_design_hash_3,raw_mix_age,extra_trees,admissible,test,5.943,4.47,0.8661,239
mix_design_hash_3,raw_mix_age,hist_gradient_boosting,admissible,train,2.533,1.592,0.9778,612
mix_design_hash_3,raw_mix_age,hist_gradient_boosting,admissible,val,6.54,4.836,0.8368,179
mix_design_hash_3,raw_mix_age,hist_gradient_boosting,admissible,test,6.536,4.67,0.838,239
mix_design_hash_3,binder_ratio_age_core,knn,admissible,train,1.155,0.08197,0.9954,612
mix_design_hash_3,binder_ratio_age_core,knn,admissible,val,6.714,4.826,0.828,179
mix_design_hash_3,binder_ratio_age_core,knn,admissible,test,6.355,4.53,0.8469,239
mix_design_hash_3,binder_ratio_age_core,extra_trees,admissible,train,2.495,1.492,0.9785,612
mix_design_hash_3,binder_ratio_age_core,extra_trees,admissible,val,6.094,4.443,0.8583,179
mix_design_hash_3,binder_ratio_age_core,extra_trees,admissible,test,5.366,3.979,0.8908,239
mix_design_hash_3,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.841,1.849,0.9721,612
mix_design_hash_3,binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.379,4.922,0.8448,179
mix_design_hash_3,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.171,3.876,0.8986,239
mix_design_hash_3,full_concrete_features,knn,admissible,train,1.155,0.08088,0.9954,612
mix_design_hash_3,full_concrete_features,knn,admissible,val,7.829,5.498,0.7662,179
mix_design_hash_3,full_concrete_features,knn,admissible,test,7.062,5.077,0.8109,239
mix_design_hash_3,full_concrete_features,extra_trees,admissible,train,1.901,1.049,0.9875,612
mix_design_hash_3,full_concrete_features,extra_trees,admissible,val,5.724,4.151,0.875,179
mix_design_hash_3,full_concrete_features,extra_trees,admissible,test,5.331,3.925,0.8923,239
mix_design_hash_3,full_concrete_features,hist_gradient_boosting,admissible,train,2.33,1.376,0.9812,612
mix_design_hash_3,full_concrete_features,hist_gradient_boosting,admissible,val,6.089,4.461,0.8586,179
mix_design_hash_3,full_concrete_features,hist_gradient_boosting,admissible,test,5.208,3.811,0.8972,239
mix_design_hash_3,age_only_control,knn,shortcut_control,train,14.47,11.73,0.2756,612
mix_design_hash_3,age_only_control,knn,shortcut_control,val,15.34,12.59,0.102,179
mix_design_hash_3,age_only_control,knn,shortcut_control,test,14.81,12.22,0.1681,239
mix_design_hash_3,age_only_control,extra_trees,shortcut_control,train,12.93,10.06,0.4215,612
mix_design_hash_3,age_only_control,extra_trees,shortcut_control,val,13.24,10.52,0.331,179
mix_design_hash_3,age_only_control,extra_trees,shortcut_control,test,12.49,10.38,0.4084,239
mix_design_hash_3,coarse_mix_presence_control,knn,shortcut_control,train,1.833,0.3942,0.9884,612
mix_design_hash_3,coarse_mix_presence_control,knn,shortcut_control,val,10.8,8.406,0.5551,179
mix_design_hash_3,coarse_mix_presence_control,knn,shortcut_control,test,8.742,6.611,0.7102,239
mix_design_hash_3,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.752,4.235,0.8856,612
mix_design_hash_3,coarse_mix_presence_control,extra_trees,shortcut_control,val,9.763,7.682,0.6364,179
mix_design_hash_3,coarse_mix_presence_control,extra_trees,shortcut_control,test,7.84,6.142,0.7669,239
mix_design_hash_3,mix_design_hash_control,knn,shortcut_control,train,1.155,0.08088,0.9954,612
mix_design_hash_3,mix_design_hash_control,knn,shortcut_control,val,14.2,11.4,0.2304,179
mix_design_hash_3,mix_design_hash_control,knn,shortcut_control,test,14.82,11.82,0.1668,239
mix_design_hash_3,mix_design_hash_control,extra_trees,shortcut_control,train,10.18,7.745,0.6418,612
mix_design_hash_3,mix_design_hash_control,extra_trees,shortcut_control,val,12.89,10.09,0.3657,179
mix_design_hash_3,mix_design_hash_control,extra_trees,shortcut_control,test,12.95,10.58,0.3646,239
mix_design_hash_3,row_order_control,knn,shortcut_control,train,0,0,1,612
mix_design_hash_3,row_order_control,knn,shortcut_control,val,15.29,11.59,0.1083,179
mix_design_hash_3,row_order_control,knn,shortcut_control,test,14.97,12.15,0.1507,239
mix_design_hash_3,row_order_control,extra_trees,shortcut_control,train,9.238,7.263,0.7048,612
mix_design_hash_3,row_order_control,extra_trees,shortcut_control,val,14.45,11.19,0.2034,179
mix_design_hash_3,row_order_control,extra_trees,shortcut_control,test,14.16,11.75,0.2393,239
mix_design_hash_4,train_mean,mean,mean_baseline,train,17.44,14.19,0,627
mix_design_hash_4,train_mean,mean,mean_baseline,val,15.91,12.77,-0.0319,218
mix_design_hash_4,train_mean,mean,mean_baseline,test,15.23,12.31,-0.06111,185
mix_design_hash_4,raw_mix_age,knn,admissible,train,1.15,0.09449,0.9956,627
mix_design_hash_4,raw_mix_age,knn,admissible,val,7.724,5.579,0.7568,218
mix_design_hash_4,raw_mix_age,knn,admissible,test,6.34,4.777,0.816,185
mix_design_hash_4,raw_mix_age,extra_trees,admissible,train,2.394,1.475,0.9812,627
mix_design_hash_4,raw_mix_age,extra_trees,admissible,val,5.166,3.75,0.8912,218
mix_design_hash_4,raw_mix_age,extra_trees,admissible,test,4.841,3.834,0.8928,185
mix_design_hash_4,raw_mix_age,hist_gradient_boosting,admissible,train,2.577,1.694,0.9782,627
mix_design_hash_4,raw_mix_age,hist_gradient_boosting,admissible,val,5.134,3.726,0.8926,218
mix_design_hash_4,raw_mix_age,hist_gradient_boosting,admissible,test,5.028,3.888,0.8843,185
mix_design_hash_4,binder_ratio_age_core,knn,admissible,train,1.15,0.09448,0.9956,627
mix_design_hash_4,binder_ratio_age_core,knn,admissible,val,5.392,3.882,0.8815,218
mix_design_hash_4,binder_ratio_age_core,knn,admissible,test,4.904,3.694,0.89,185
mix_design_hash_4,binder_ratio_age_core,extra_trees,admissible,train,2.508,1.542,0.9793,627
mix_design_hash_4,binder_ratio_age_core,extra_trees,admissible,val,4.914,3.46,0.9016,218
mix_design_hash_4,binder_ratio_age_core,extra_trees,admissible,test,4.63,3.485,0.9019,185
mix_design_hash_4,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.699,1.802,0.9761,627
mix_design_hash_4,binder_ratio_age_core,hist_gradient_boosting,admissible,val,4.804,3.561,0.9059,218
mix_design_hash_4,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.21,3.952,0.8758,185
mix_design_hash_4,full_concrete_features,knn,admissible,train,1.15,0.09449,0.9956,627
mix_design_hash_4,full_concrete_features,knn,admissible,val,6.722,4.461,0.8159,218
mix_design_hash_4,full_concrete_features,knn,admissible,test,5.149,3.869,0.8787,185
mix_design_hash_4,full_concrete_features,extra_trees,admissible,train,1.899,1.065,0.9881,627
mix_design_hash_4,full_concrete_features,extra_trees,admissible,val,4.682,3.281,0.9106,218
mix_design_hash_4,full_concrete_features,extra_trees,admissible,test,4.367,3.316,0.9127,185
mix_design_hash_4,full_concrete_features,hist_gradient_boosting,admissible,train,2.213,1.383,0.9839,627
