split_id,profile,method,role,split,rmse,mae,r2,n_rows
phase158_registered_mix_design,mix_design_hash_control,extra_trees,shortcut_control,val,12.734581,9.6208168,0.41850875,186
phase158_registered_mix_design,mix_design_hash_control,extra_trees,shortcut_control,test,14.419241,11.203651,0.28611729,192
phase158_registered_mix_design,row_order_control,knn,shortcut_control,train,0,0,1,652
phase158_registered_mix_design,row_order_control,knn,shortcut_control,val,17.175776,13.040303,-0.057807309,186
phase158_registered_mix_design,row_order_control,knn,shortcut_control,test,13.872199,10.815443,0.33925687,192
phase158_registered_mix_design,row_order_control,extra_trees,shortcut_control,train,9.2159554,7.2820913,0.68913699,652
phase158_registered_mix_design,row_order_control,extra_trees,shortcut_control,val,16.255392,12.449849,0.05252281,186
phase158_registered_mix_design,row_order_control,extra_trees,shortcut_control,test,13.541342,10.697436,0.37039897,192
mix_design_hash_0,train_mean,mean,mean_baseline,train,16.563395,13.219231,0,645
mix_design_hash_0,train_mean,mean,mean_baseline,val,17.684652,14.492118,-0.0072994931,182
mix_design_hash_0,train_mean,mean,mean_baseline,test,16.265997,13.174467,-0.013148551,203
mix_design_hash_0,raw_mix_age,knn,admissible,train,1.1507239,0.1080432,0.99517338,645
mix_design_hash_0,raw_mix_age,knn,admissible,val,9.9641097,7.1086881,0.68022641,182
mix_design_hash_0,raw_mix_age,knn,admissible,test,6.9559969,5.1777257,0.81471916,203
mix_design_hash_0,raw_mix_age,extra_trees,admissible,train,2.3345245,1.431521,0.98013456,645
mix_design_hash_0,raw_mix_age,extra_trees,admissible,val,6.5957538,4.9547177,0.85988182,182
mix_design_hash_0,raw_mix_age,extra_trees,admissible,test,4.9723181,3.5316291,0.90532625,203
mix_design_hash_0,raw_mix_age,hist_gradient_boosting,admissible,train,2.5430387,1.6572337,0.97642741,645
mix_design_hash_0,raw_mix_age,hist_gradient_boosting,admissible,val,6.6686445,4.9080802,0.85676778,182
mix_design_hash_0,raw_mix_age,hist_gradient_boosting,admissible,test,5.1019383,3.6080843,0.90032594,203
mix_design_hash_0,binder_ratio_age_core,knn,admissible,train,1.1507239,0.10804452,0.99517338,645
mix_design_hash_0,binder_ratio_age_core,knn,admissible,val,7.4484741,5.1732168,0.82131001,182
mix_design_hash_0,binder_ratio_age_core,knn,admissible,test,5.6164892,3.9522855,0.87920704,203
mix_design_hash_0,binder_ratio_age_core,extra_trees,admissible,train,2.3759674,1.4835787,0.97942299,645
mix_design_hash_0,binder_ratio_age_core,extra_trees,admissible,val,6.9100141,4.9505458,0.84621164,182
mix_design_hash_0,binder_ratio_age_core,extra_trees,admissible,test,4.7421595,3.2397101,0.91388792,203
mix_design_hash_0,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.6705189,1.77619,0.97400483,645
mix_design_hash_0,binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.6874585,4.8641085,0.85595845,182
mix_design_hash_0,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.2252642,3.5641846,0.89544898,203
mix_design_hash_0,full_concrete_features,knn,admissible,train,1.1507239,0.10804346,0.99517338,645
mix_design_hash_0,full_concrete_features,knn,admissible,val,7.9081713,5.6520436,0.79857298,182
mix_design_hash_0,full_concrete_features,knn,admissible,test,5.6276241,4.1482214,0.87872762,203
mix_design_hash_0,full_concrete_features,extra_trees,admissible,train,1.9151015,1.0793902,0.98663143,645
mix_design_hash_0,full_concrete_features,extra_trees,admissible,val,6.7045666,4.7011107,0.85522052,182
mix_design_hash_0,full_concrete_features,extra_trees,admissible,test,4.2239939,3.0016457,0.93167835,203
mix_design_hash_0,full_concrete_features,hist_gradient_boosting,admissible,train,2.1635109,1.3452561,0.98293841,645
mix_design_hash_0,full_concrete_features,hist_gradient_boosting,admissible,val,6.2229925,4.4907689,0.87527194,182
mix_design_hash_0,full_concrete_features,hist_gradient_boosting,admissible,test,4.9405492,3.3507018,0.90653216,203
mix_design_hash_0,age_only_control,knn,shortcut_control,train,17.470003,14.670236,-0.11246732,645
mix_design_hash_0,age_only_control,knn,shortcut_control,val,18.889044,15.825386,-0.14917338,182
mix_design_hash_0,age_only_control,knn,shortcut_control,test,16.740697,13.623194,-0.0731461,203
mix_design_hash_0,age_only_control,extra_trees,shortcut_control,train,12.507406,9.7469079,0.42978877,645
mix_design_hash_0,age_only_control,extra_trees,shortcut_control,val,14.381742,11.511985,0.33382461,182
mix_design_hash_0,age_only_control,extra_trees,shortcut_control,test,12.583416,10.095944,0.39367027,203
mix_design_hash_0,coarse_mix_presence_control,knn,shortcut_control,train,1.8959226,0.47166327,0.98689785,645
mix_design_hash_0,coarse_mix_presence_control,knn,shortcut_control,val,9.5820504,6.9716915,0.70427877,182
mix_design_hash_0,coarse_mix_presence_control,knn,shortcut_control,test,8.5914889,6.584074,0.71735024,203
mix_design_hash_0,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.9363065,4.3797192,0.87155006,645
mix_design_hash_0,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.4137413,6.5825602,0.77199524,182
mix_design_hash_0,coarse_mix_presence_control,extra_trees,shortcut_control,test,7.569943,6.0387568,0.78056951,203
mix_design_hash_0,mix_design_hash_control,knn,shortcut_control,train,1.1507239,0.1080567,0.99517338,645
mix_design_hash_0,mix_design_hash_control,knn,shortcut_control,val,16.366893,12.845875,0.13722397,182
mix_design_hash_0,mix_design_hash_control,knn,shortcut_control,test,14.482466,11.597907,0.1968498,203
mix_design_hash_0,mix_design_hash_control,extra_trees,shortcut_control,train,9.8423776,7.5635858,0.64689707,645
mix_design_hash_0,mix_design_hash_control,extra_trees,shortcut_control,val,15.061893,11.966973,0.26932422,182
mix_design_hash_0,mix_design_hash_control,extra_trees,shortcut_control,test,12.7833,10.105334,0.37425449,203
mix_design_hash_0,row_order_control,knn,shortcut_control,train,0,0,1,645
mix_design_hash_0,row_order_control,knn,shortcut_control,val,14.75627,11.818227,0.29867584,182
mix_design_hash_0,row_order_control,knn,shortcut_control,test,12.089633,9.4509422,0.44032233,203
mix_design_hash_0,row_order_control,extra_trees,shortcut_control,train,9.8408359,7.8777565,0.64700768,645
mix_design_hash_0,row_order_control,extra_trees,shortcut_control,val,14.082071,11.405832,0.36129743,182
mix_design_hash_0,row_order_control,extra_trees,shortcut_control,test,11.848266,9.3579352,0.46244695,203
mix_design_hash_1,train_mean,mean,mean_baseline,train,17.078856,13.642924,0,654
mix_design_hash_1,train_mean,mean,mean_baseline,val,14.859307,12.289794,-0.0058984591,200
mix_design_hash_1,train_mean,mean,mean_baseline,test,17.23018,14.105177,-0.0073834334,176
mix_design_hash_1,raw_mix_age,knn,admissible,train,1.1340281,0.091656913,0.9955911,654
mix_design_hash_1,raw_mix_age,knn,admissible,val,9.5414942,7.1168208,0.58524673,200
mix_design_hash_1,raw_mix_age,knn,admissible,test,9.7429446,6.8864929,0.67789634,176
mix_design_hash_1,raw_mix_age,extra_trees,admissible,train,2.3009731,1.360405,0.98184879,654
mix_design_hash_1,raw_mix_age,extra_trees,admissible,val,5.9996454,4.3229278,0.83601346,200
mix_design_hash_1,raw_mix_age,extra_trees,admissible,test,5.7588167,4.3565299,0.88746653,176
mix_design_hash_1,raw_mix_age,hist_gradient_boosting,admissible,train,2.5078565,1.5451838,0.97843806,654
mix_design_hash_1,raw_mix_age,hist_gradient_boosting,admissible,val,5.9789352,4.3158877,0.83714364,200
mix_design_hash_1,raw_mix_age,hist_gradient_boosting,admissible,test,5.6150807,4.115436,0.89301394,176
mix_design_hash_1,binder_ratio_age_core,knn,admissible,train,1.1377757,0.096761419,0.99556191,654
mix_design_hash_1,binder_ratio_age_core,knn,admissible,val,6.9133565,4.7773519,0.78226164,200
mix_design_hash_1,binder_ratio_age_core,knn,admissible,test,6.2205639,4.510929,0.86869698,176
mix_design_hash_1,binder_ratio_age_core,extra_trees,admissible,train,2.4382819,1.4763782,0.97961784,654
mix_design_hash_1,binder_ratio_age_core,extra_trees,admissible,val,5.4301177,3.7470766,0.86566923,200
mix_design_hash_1,binder_ratio_age_core,extra_trees,admissible,test,5.4583465,3.9382404,0.8989032,176
mix_design_hash_1,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.6200132,1.707808,0.97646634,654
mix_design_hash_1,binder_ratio_age_core,hist_gradient_boosting,admissible,val,5.3844812,3.7757018,0.86791766,200
mix_design_hash_1,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.5472347,4.0160265,0.89558371,176
mix_design_hash_1,full_concrete_features,knn,admissible,train,1.1340281,0.091657168,0.9955911,654
mix_design_hash_1,full_concrete_features,knn,admissible,val,8.3249534,5.8438205,0.6842665,200
mix_design_hash_1,full_concrete_features,knn,admissible,test,7.8380372,5.4557082,0.79153659,176
mix_design_hash_1,full_concrete_features,extra_trees,admissible,train,1.8944397,1.0385943,0.98769606,654
mix_design_hash_1,full_concrete_features,extra_trees,admissible,val,5.7342057,3.9622349,0.85020284,200
mix_design_hash_1,full_concrete_features,extra_trees,admissible,test,5.1758709,3.682575,0.90909619,176
mix_design_hash_1,full_concrete_features,hist_gradient_boosting,admissible,train,2.1755264,1.3406304,0.98377401,654
mix_design_hash_1,full_concrete_features,hist_gradient_boosting,admissible,val,5.6054457,3.8786589,0.85685462,200
mix_design_hash_1,full_concrete_features,hist_gradient_boosting,admissible,test,5.1105428,3.767844,0.91137643,176
mix_design_hash_1,age_only_control,knn,shortcut_control,train,14.897117,11.953576,0.23917129,654
mix_design_hash_1,age_only_control,knn,shortcut_control,val,13.098765,10.762899,0.21834032,200
mix_design_hash_1,age_only_control,knn,shortcut_control,test,14.17607,11.160571,0.31809031,176
mix_design_hash_1,age_only_control,extra_trees,shortcut_control,train,13.309554,10.51428,0.39269136,654
mix_design_hash_1,age_only_control,extra_trees,shortcut_control,val,11.1159,9.1044791,0.4370805,200
mix_design_hash_1,age_only_control,extra_trees,shortcut_control,test,13.001707,10.197259,0.42639098,176
mix_design_hash_1,coarse_mix_presence_control,knn,shortcut_control,train,2.2073393,0.56832233,0.98329599,654
mix_design_hash_1,coarse_mix_presence_control,knn,shortcut_control,val,8.7075585,6.6120776,0.65457812,200
mix_design_hash_1,coarse_mix_presence_control,knn,shortcut_control,test,8.9864517,6.9010806,0.72597406,176
mix_design_hash_1,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.8716162,4.3111012,0.88180536,654
mix_design_hash_1,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.4584623,6.6587891,0.67405834,200
mix_design_hash_1,coarse_mix_presence_control,extra_trees,shortcut_control,test,8.1295331,6.3161388,0.7757428,176
mix_design_hash_1,mix_design_hash_control,knn,shortcut_control,train,1.1340281,0.091669772,0.9955911,654
mix_design_hash_1,mix_design_hash_control,knn,shortcut_control,val,13.517022,10.734064,0.1676249,200
mix_design_hash_1,mix_design_hash_control,knn,shortcut_control,test,17.345458,14.169586,-0.020908335,176
mix_design_hash_1,mix_design_hash_control,extra_trees,shortcut_control,train,10.145634,7.8171053,0.64710882,654
mix_design_hash_1,mix_design_hash_control,extra_trees,shortcut_control,val,11.769302,9.4304151,0.3689577,200
mix_design_hash_1,mix_design_hash_control,extra_trees,shortcut_control,test,14.508855,11.579789,0.28569868,176
mix_design_hash_1,row_order_control,knn,shortcut_control,train,0,0,1,654
mix_design_hash_1,row_order_control,knn,shortcut_control,val,13.528587,11.16172,0.16619999,200
mix_design_hash_1,row_order_control,knn,shortcut_control,test,14.758908,11.288556,0.26086521,176
mix_design_hash_1,row_order_control,extra_trees,shortcut_control,train,9.4310065,7.553199,0.69507113,654
mix_design_hash_1,row_order_control,extra_trees,shortcut_control,val,12.819534,10.561021,0.25131091,200
mix_design_hash_1,row_order_control,extra_trees,shortcut_control,test,14.24493,11.122426,0.31144949,176
mix_design_hash_2,train_mean,mean,mean_baseline,train,16.403988,13.239823,0,647
mix_design_hash_2,train_mean,mean,mean_baseline,val,18.766202,15.653065,-0.0013224697,216
mix_design_hash_2,train_mean,mean,mean_baseline,test,14.94121,11.662296,-0.024822351,167
mix_design_hash_2,raw_mix_age,knn,admissible,train,0.24049081,0.031206352,0.99978507,647
mix_design_hash_2,raw_mix_age,knn,admissible,val,9.4309364,6.8614487,0.74711048,216
mix_design_hash_2,raw_mix_age,knn,admissible,test,9.844982,6.7438024,0.55505439,167
mix_design_hash_2,raw_mix_age,extra_trees,admissible,train,2.118879,1.430754,0.98331549,647
mix_design_hash_2,raw_mix_age,extra_trees,admissible,val,5.4619439,4.0161454,0.9151766,216
mix_design_hash_2,raw_mix_age,extra_trees,admissible,test,6.1254702,4.1494826,0.82775131,167
mix_design_hash_2,raw_mix_age,hist_gradient_boosting,admissible,train,2.2685354,1.6104022,0.9808754,647
mix_design_hash_2,raw_mix_age,hist_gradient_boosting,admissible,val,4.7967403,3.340483,0.93457954,216
mix_design_hash_2,raw_mix_age,hist_gradient_boosting,admissible,test,6.1392577,4.2921918,0.82697502,167
mix_design_hash_2,binder_ratio_age_core,knn,admissible,train,0.24049081,0.031207163,0.99978507,647
mix_design_hash_2,binder_ratio_age_core,knn,admissible,val,6.1338423,4.326556,0.89302399,216
mix_design_hash_2,binder_ratio_age_core,knn,admissible,test,6.2011381,4.2143924,0.82346945,167
mix_design_hash_2,binder_ratio_age_core,extra_trees,admissible,train,2.1731775,1.4832078,0.98244942,647
mix_design_hash_2,binder_ratio_age_core,extra_trees,admissible,val,5.4042883,3.8331082,0.91695792,216
mix_design_hash_2,binder_ratio_age_core,extra_trees,admissible,test,5.5367039,3.6712492,0.85927228,167
mix_design_hash_2,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.4578701,1.7566422,0.97754986,647
mix_design_hash_2,binder_ratio_age_core,hist_gradient_boosting,admissible,val,5.5238853,4.1105515,0.91324181,216
mix_design_hash_2,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.7120876,3.8176225,0.85021553,167
mix_design_hash_2,full_concrete_features,knn,admissible,train,0.24049081,0.031208512,0.99978507,647
mix_design_hash_2,full_concrete_features,knn,admissible,val,6.6441714,4.8008067,0.87448291,216
mix_design_hash_2,full_concrete_features,knn,admissible,test,7.7566115,4.9914566,0.72380161,167
mix_design_hash_2,full_concrete_features,extra_trees,admissible,train,1.6452066,1.0829804,0.9899413,647
mix_design_hash_2,full_concrete_features,extra_trees,admissible,val,5.124854,3.6754576,0.92532346,216
mix_design_hash_2,full_concrete_features,extra_trees,admissible,test,5.3991463,3.5326809,0.86617808,167
mix_design_hash_2,full_concrete_features,hist_gradient_boosting,admissible,train,1.8825937,1.3415814,0.98682913,647
mix_design_hash_2,full_concrete_features,hist_gradient_boosting,admissible,val,4.9606868,3.6397806,0.93003114,216
mix_design_hash_2,full_concrete_features,hist_gradient_boosting,admissible,test,5.3723678,3.5246732,0.86750224,167
mix_design_hash_2,age_only_control,knn,shortcut_control,train,13.694686,10.89049,0.30304416,647
mix_design_hash_2,age_only_control,knn,shortcut_control,val,15.005249,12.706209,0.35981183,216
mix_design_hash_2,age_only_control,knn,shortcut_control,test,12.795229,9.7393969,0.24842346,167
mix_design_hash_2,age_only_control,extra_trees,shortcut_control,train,12.64134,10.033299,0.40613552,647
mix_design_hash_2,age_only_control,extra_trees,shortcut_control,val,14.712136,12.472417,0.38457846,216
mix_design_hash_2,age_only_control,extra_trees,shortcut_control,test,11.354431,8.6064631,0.40815527,167
mix_design_hash_2,coarse_mix_presence_control,knn,shortcut_control,train,1.5301079,0.39818153,0.99129948,647
mix_design_hash_2,coarse_mix_presence_control,knn,shortcut_control,val,9.0646942,6.9027146,0.76637059,216
mix_design_hash_2,coarse_mix_presence_control,knn,shortcut_control,test,8.8356863,6.64839,0.64160855,167
mix_design_hash_2,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.9710635,4.3932749,0.86750347,647
mix_design_hash_2,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.3389174,6.6643232,0.80228458,216
mix_design_hash_2,coarse_mix_presence_control,extra_trees,shortcut_control,test,7.9968132,6.4096787,0.70643048,167
mix_design_hash_2,mix_design_hash_control,knn,shortcut_control,train,0.24049085,0.031220453,0.99978507,647
mix_design_hash_2,mix_design_hash_control,knn,shortcut_control,val,17.086492,14.399474,0.16990651,216
mix_design_hash_2,mix_design_hash_control,knn,shortcut_control,test,13.217047,9.7379524,0.1980525,167
mix_design_hash_2,mix_design_hash_control,extra_trees,shortcut_control,train,10.158354,7.9032213,0.6165155,647
mix_design_hash_2,mix_design_hash_control,extra_trees,shortcut_control,val,15.304476,12.974846,0.3340247,216
mix_design_hash_2,mix_design_hash_control,extra_trees,shortcut_control,test,12.104077,9.0112401,0.32742547,167
mix_design_hash_2,row_order_control,knn,shortcut_control,train,0,0,1,647
mix_design_hash_2,row_order_control,knn,shortcut_control,val,12.498116,9.8949456,0.55586977,216
mix_design_hash_2,row_order_control,knn,shortcut_control,test,13.68433,11.139553,0.14034514,167
mix_design_hash_2,row_order_control,extra_trees,shortcut_control,train,9.8456774,7.8367634,0.63975967,647
mix_design_hash_2,row_order_control,extra_trees,shortcut_control,val,12.273797,9.8323015,0.57166946,216
mix_design_hash_2,row_order_control,extra_trees,shortcut_control,test,13.183307,10.657412,0.20214163,167
mix_design_hash_3,train_mean,mean,mean_baseline,train,17.004178,13.467053,0,612
mix_design_hash_3,train_mean,mean,mean_baseline,val,16.194948,13.368894,-0.00049323483,179
mix_design_hash_3,train_mean,mean,mean_baseline,test,16.275138,13.55609,-0.0043572603,239
mix_design_hash_3,raw_mix_age,knn,admissible,train,1.1551723,0.080879331,0.99538489,612
mix_design_hash_3,raw_mix_age,knn,admissible,val,8.7943582,6.3125004,0.70497193,179
mix_design_hash_3,raw_mix_age,knn,admissible,test,8.6038461,6.6123406,0.7193118,239
mix_design_hash_3,raw_mix_age,extra_trees,admissible,train,2.3178538,1.3625386,0.98141935,612
mix_design_hash_3,raw_mix_age,extra_trees,admissible,val,5.9549758,4.4987105,0.86472578,179
mix_design_hash_3,raw_mix_age,extra_trees,admissible,test,5.942741,4.469845,0.86609016,239
mix_design_hash_3,raw_mix_age,hist_gradient_boosting,admissible,train,2.5333643,1.5924362,0.97780353,612
mix_design_hash_3,raw_mix_age,hist_gradient_boosting,admissible,val,6.5403566,4.8359162,0.8368234,179
mix_design_hash_3,raw_mix_age,hist_gradient_boosting,admissible,test,6.5362095,4.6700037,0.83800903,239
mix_design_hash_3,binder_ratio_age_core,knn,admissible,train,1.1553305,0.081971589,0.99538362,612
mix_design_hash_3,binder_ratio_age_core,knn,admissible,val,6.7143324,4.8262019,0.82802683,179
mix_design_hash_3,binder_ratio_age_core,knn,admissible,test,6.3546903,4.5297477,0.8468815,239
mix_design_hash_3,binder_ratio_age_core,extra_trees,admissible,train,2.4947619,1.4923953,0.97847481,612
mix_design_hash_3,binder_ratio_age_core,extra_trees,admissible,val,6.0943854,4.4427725,0.85831794,179
mix_design_hash_3,binder_ratio_age_core,extra_trees,admissible,test,5.3663394,3.9793579,0.89080691,239
mix_design_hash_3,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.8413246,1.8494357,0.97207904,612
mix_design_hash_3,binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.3794814,4.9224159,0.84475208,179
mix_design_hash_3,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.1713886,3.8759728,0.89859643,239
mix_design_hash_3,full_concrete_features,knn,admissible,train,1.1551723,0.080878741,0.99538489,612
mix_design_hash_3,full_concrete_features,knn,admissible,val,7.8292605,5.4983658,0.76617199,179
mix_design_hash_3,full_concrete_features,knn,admissible,test,7.0615769,5.0772704,0.81092145,239
mix_design_hash_3,full_concrete_features,extra_trees,admissible,train,1.9014487,1.0493699,0.98749574,612
mix_design_hash_3,full_concrete_features,extra_trees,admissible,val,5.7240662,4.1509212,0.87501314,179
mix_design_hash_3,full_concrete_features,extra_trees,admissible,test,5.3307297,3.9245833,0.89225126,239
mix_design_hash_3,full_concrete_features,hist_gradient_boosting,admissible,train,2.3295606,1.3761632,0.98123119,612
mix_design_hash_3,full_concrete_features,hist_gradient_boosting,admissible,val,6.0893219,4.460647,0.85855327,179
mix_design_hash_3,full_concrete_features,hist_gradient_boosting,admissible,test,5.2076809,3.811151,0.89716816,239
mix_design_hash_3,age_only_control,knn,shortcut_control,train,14.472263,11.732452,0.27562811,612
mix_design_hash_3,age_only_control,knn,shortcut_control,val,15.343093,12.585345,0.10199064,179
mix_design_hash_3,age_only_control,knn,shortcut_control,test,14.81168,12.223209,0.16814526,239
mix_design_hash_3,age_only_control,extra_trees,shortcut_control,train,12.933106,10.05989,0.42151198,612
mix_design_hash_3,age_only_control,extra_trees,shortcut_control,val,13.243277,10.523884,0.33096943,179
mix_design_hash_3,age_only_control,extra_trees,shortcut_control,test,12.490405,10.38354,0.40844937,239
mix_design_hash_3,coarse_mix_presence_control,knn,shortcut_control,train,1.8334498,0.39415279,0.9883741,612
mix_design_hash_3,coarse_mix_presence_control,knn,shortcut_control,val,10.799016,8.4060013,0.55513995,179
mix_design_hash_3,coarse_mix_presence_control,knn,shortcut_control,test,8.7420616,6.6114459,0.7102212,239
mix_design_hash_3,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.7518898,4.2345411,0.88557792,612
mix_design_hash_3,coarse_mix_presence_control,extra_trees,shortcut_control,val,9.763348,7.682228,0.63637597,179
mix_design_hash_3,coarse_mix_presence_control,extra_trees,shortcut_control,test,7.8401661,6.141581,0.76692837,239
mix_design_hash_3,mix_design_hash_control,knn,shortcut_control,train,1.1551723,0.080880062,0.99538489,612
mix_design_hash_3,mix_design_hash_control,knn,shortcut_control,val,14.20354,11.400734,0.23042985,179
mix_design_hash_3,mix_design_hash_control,knn,shortcut_control,test,14.824,11.816665,0.16676084,239
mix_design_hash_3,mix_design_hash_control,extra_trees,shortcut_control,train,10.177651,7.7449468,0.64175196,612
mix_design_hash_3,mix_design_hash_control,extra_trees,shortcut_control,val,12.89488,10.086353,0.36570737,179
mix_design_hash_3,mix_design_hash_control,extra_trees,shortcut_control,test,12.945037,10.582069,0.36460259,239
mix_design_hash_3,row_order_control,knn,shortcut_control,train,0,0,1,612
mix_design_hash_3,row_order_control,knn,shortcut_control,val,15.289512,11.59353,0.10825168,179
mix_design_hash_3,row_order_control,knn,shortcut_control,test,14.965968,12.145873,0.1507247,239
mix_design_hash_3,row_order_control,extra_trees,shortcut_control,train,9.2384007,7.2627302,0.70482314,612
mix_design_hash_3,row_order_control,extra_trees,shortcut_control,val,14.450418,11.19395,0.20344487,179
mix_design_hash_3,row_order_control,extra_trees,shortcut_control,test,14.164268,11.746394,0.23927598,239
mix_design_hash_4,train_mean,mean,mean_baseline,train,17.439205,14.187129,0,627
mix_design_hash_4,train_mean,mean,mean_baseline,val,15.911543,12.772156,-0.031898326,218
mix_design_hash_4,train_mean,mean,mean_baseline,test,15.227794,12.30532,-0.061105837,185
