method,case_id,split,true_diffusivity,pred_diffusivity,diffusivity_ci90_low,diffusivity_ci90_high,true_source_width,pred_source_width,source_width_ci90_low,source_width_ci90_high
grid_least_squares_control,P164-CASE-005,test,0.028,0.0276231884058,,,0.052,0.0529365079365,,
moment_linearized_control,P164-CASE-005,test,0.028,0.0138236160278,,,0.052,0.101561092018,,
extra_trees_sensor_control,P164-CASE-005,test,0.028,0.0256666666667,,,0.052,0.0540572916667,,
bayesian_grid_posterior,P164-CASE-006,train,0.028,0.0276231884058,0.0276231884058,0.0276231884058,0.07,0.0707135832173,0.0707142857143,0.0707142857143
calibrated_bayesian_grid_posterior,P164-CASE-006,train,0.028,0.0276231884058,0.0268873127851,0.0283590640265,0.07,0.0707135832173,0.0699777075966,0.0714494588379
grid_least_squares_control,P164-CASE-006,train,0.028,0.0276231884058,,,0.07,0.0707142857143,,
moment_linearized_control,P164-CASE-006,train,0.028,0.0130310525547,,,0.07,0.111823696318,,
extra_trees_sensor_control,P164-CASE-006,train,0.028,0.0231145833333,,,0.07,0.0676944444444,,
bayesian_grid_posterior,P164-CASE-007,train,0.028,0.0289910366697,0.0290434782609,0.0290434782609,0.09,0.0885430651594,0.0884920634921,0.0884920634921
calibrated_bayesian_grid_posterior,P164-CASE-007,train,0.028,0.0289910366697,0.0282551610491,0.0297269122904,0.09,0.0885430651594,0.0878071895387,0.0892789407801
grid_least_squares_control,P164-CASE-007,train,0.028,0.0290434782609,,,0.09,0.0884920634921,,
moment_linearized_control,P164-CASE-007,train,0.028,0.0121137467546,,,0.09,0.121930383705,,
extra_trees_sensor_control,P164-CASE-007,train,0.028,0.0411527777778,,,0.09,0.0874236111111,,
bayesian_grid_posterior,P164-CASE-008,train,0.04,0.0404057731855,0.0404057971014,0.0404057971014,0.035,0.0331635381039,0.032619047619,0.0338888888889
calibrated_bayesian_grid_posterior,P164-CASE-008,train,0.04,0.0404057731855,0.0396698975649,0.0411416488062,0.035,0.0331635381039,-467222.583138,467222.649465
grid_least_squares_control,P164-CASE-008,train,0.04,0.0404057971014,,,0.035,0.032619047619,,
moment_linearized_control,P164-CASE-008,train,0.04,0.0148599858489,,,0.035,0.1142660422,,
extra_trees_sensor_control,P164-CASE-008,train,0.04,0.0335,,,0.035,0.0404895833333,,
bayesian_grid_posterior,P164-CASE-009,train,0.04,0.0404057916245,0.0404057971014,0.0404057971014,0.052,0.0508406393529,0.0503968253968,0.0516666666667
calibrated_bayesian_grid_posterior,P164-CASE-009,train,0.04,0.0404057916245,0.0396699160038,0.0411416672452,0.052,0.0508406393529,-467222.565461,467222.667142
grid_least_squares_control,P164-CASE-009,train,0.04,0.0404057971014,,,0.052,0.0503968253968,,
moment_linearized_control,P164-CASE-009,train,0.04,0.0153934596666,,,0.052,0.113953085989,,
extra_trees_sensor_control,P164-CASE-009,train,0.04,0.0383819444444,,,0.052,0.0452291666667,,
bayesian_grid_posterior,P164-CASE-010,val,0.04,0.0404057458019,0.0404057971014,0.0404057971014,0.07,0.0693764430668,0.0681746031746,0.0694444444444
calibrated_bayesian_grid_posterior,P164-CASE-010,val,0.04,0.0404057458019,0.0396698701812,0.0411416214225,0.07,0.0693764430668,-467222.546925,467222.685678
grid_least_squares_control,P164-CASE-010,val,0.04,0.0404057971014,,,0.07,0.0694444444444,,
moment_linearized_control,P164-CASE-010,val,0.04,0.0140977467692,,,0.07,0.1232637045,,
extra_trees_sensor_control,P164-CASE-010,val,0.04,0.04740625,,,0.07,0.0712586805556,,
bayesian_grid_posterior,P164-CASE-011,test,0.04,0.0404057963441,0.0404057971014,0.0404057971014,0.09,0.0908963629683,0.0897619047619,0.0910317460317
calibrated_bayesian_grid_posterior,P164-CASE-011,test,0.04,0.0404057963441,0.0396699207235,0.0411416719648,0.09,0.0908963629683,-467222.525405,467222.707198
grid_least_squares_control,P164-CASE-011,test,0.04,0.0404057971014,,,0.09,0.0910317460317,,
moment_linearized_control,P164-CASE-011,test,0.04,0.0127969698127,,,0.09,0.134394371828,,
extra_trees_sensor_control,P164-CASE-011,test,0.04,0.0449756944444,,,0.09,0.0790486111111,,
bayesian_grid_posterior,P164-CASE-012,test,0.056,0.0560289760643,0.0560289855072,0.0560289855072,0.035,0.0336942484089,0.032619047619,0.0351587301587
calibrated_bayesian_grid_posterior,P164-CASE-012,test,0.056,0.0560289760643,0.0552931004437,0.056764851685,0.035,0.0336942484089,-934445.198909,934445.266298
grid_least_squares_control,P164-CASE-012,test,0.056,0.0560289855072,,,0.035,0.0338888888889,,
moment_linearized_control,P164-CASE-012,test,0.056,0.0145637372025,,,0.035,0.130766478714,,
extra_trees_sensor_control,P164-CASE-012,test,0.056,0.0489722222222,,,0.035,0.0638559027778,,
bayesian_grid_posterior,P164-CASE-013,train,0.056,0.0560291335416,0.0560289855072,0.0560289855072,0.052,0.0518960969484,0.0503968253968,0.0529365079365
calibrated_bayesian_grid_posterior,P164-CASE-013,train,0.056,0.0560291335416,0.0552932579209,0.0567650091623,0.052,0.0518960969484,-934445.180707,934445.284499
grid_least_squares_control,P164-CASE-013,train,0.056,0.0560289855072,,,0.052,0.0516666666667,,
moment_linearized_control,P164-CASE-013,train,0.056,0.0144062914258,,,0.052,0.134494109069,,
extra_trees_sensor_control,P164-CASE-013,train,0.056,0.0535208333333,,,0.052,0.0601423611111,,
bayesian_grid_posterior,P164-CASE-014,train,0.056,0.0560375637221,0.0560289855072,0.0560289855072,0.07,0.0695009049198,0.0681746031746,0.0707142857143
calibrated_bayesian_grid_posterior,P164-CASE-014,train,0.056,0.0560375637221,0.0553016881015,0.0567734393428,0.07,0.0695009049198,-934445.163102,934445.302104
grid_least_squares_control,P164-CASE-014,train,0.056,0.0560289855072,,,0.07,0.0694444444444,,
moment_linearized_control,P164-CASE-014,train,0.056,0.0138803095093,,,0.07,0.138509823881,,
extra_trees_sensor_control,P164-CASE-014,train,0.056,0.0545277777778,,,0.07,0.0636805555556,,
bayesian_grid_posterior,P164-CASE-015,train,0.056,0.0560328201075,0.0560289855072,0.0560289855072,0.09,0.0904568037578,0.0897619047619,0.0923015873016
calibrated_bayesian_grid_posterior,P164-CASE-015,train,0.056,0.0560328201075,0.0552969444868,0.0567686957282,0.09,0.0904568037578,-934445.142147,934445.32306
grid_least_squares_control,P164-CASE-015,train,0.056,0.0560289855072,,,0.09,0.0910317460317,,
moment_linearized_control,P164-CASE-015,train,0.056,0.0129207395869,,,0.09,0.145445024188,,
extra_trees_sensor_control,P164-CASE-015,train,0.056,0.043703125,,,0.09,0.0879305555556,,
bayesian_grid_posterior,P164-CASE-016,train,0.075,0.0745417323589,0.0744927536232,0.0744927536232,0.035,0.034020005044,0.0313492063492,0.0364285714286
calibrated_bayesian_grid_posterior,P164-CASE-016,train,0.075,0.0745417323589,0.0738058567382,0.0752776079796,0.035,0.034020005044,-1868890.43119,1868890.49923
grid_least_squares_control,P164-CASE-016,train,0.075,0.0744927536232,,,0.035,0.0338888888889,,
moment_linearized_control,P164-CASE-016,train,0.075,0.0134851695694,,,0.035,0.146557103142,,
extra_trees_sensor_control,P164-CASE-016,train,0.075,0.0882986111111,,,0.035,0.0406076388889,,
bayesian_grid_posterior,P164-CASE-017,val,0.075,0.0744889911645,0.0744927536232,0.0744927536232,0.052,0.0508460109583,0.049126984127,0.0529365079365
calibrated_bayesian_grid_posterior,P164-CASE-017,val,0.075,0.0744889911645,0.0737531155438,0.0752248667851,0.052,0.0508460109583,-1401667.79806,1401667.89975
grid_least_squares_control,P164-CASE-017,val,0.075,0.0744927536232,,,0.052,0.0503968253968,,
moment_linearized_control,P164-CASE-017,val,0.075,0.0124741880142,,,0.052,0.151532334943,,
extra_trees_sensor_control,P164-CASE-017,val,0.075,0.0877881944444,,,0.052,0.0428680555556,,
bayesian_grid_posterior,P164-CASE-018,test,0.075,0.076025167231,0.0759130434783,0.0773333333333,0.07,0.0685486398513,0.0669047619048,0.0707142857143
calibrated_bayesian_grid_posterior,P164-CASE-018,test,0.075,0.076025167231,-522578.263295,522578.415345,0.07,0.0685486398513,-1401667.78036,1401667.91745
grid_least_squares_control,P164-CASE-018,test,0.075,0.0759130434783,,,0.07,0.0681746031746,,
moment_linearized_control,P164-CASE-018,test,0.075,0.0125539150179,,,0.07,0.153128912717,,
extra_trees_sensor_control,P164-CASE-018,test,0.075,0.0879513888889,,,0.07,0.0462048611111,,
bayesian_grid_posterior,P164-CASE-019,train,0.075,0.0751848316133,0.0744927536232,0.0759130434783,0.09,0.0912312397667,0.0897619047619,0.0935714285714
calibrated_bayesian_grid_posterior,P164-CASE-019,train,0.075,0.0751848316133,-522578.264135,522578.414505,0.09,0.0912312397667,-1401667.75767,1401667.94014
grid_least_squares_control,P164-CASE-019,train,0.075,0.0759130434783,,,0.09,0.0910317460317,,
moment_linearized_control,P164-CASE-019,train,0.075,0.0120034575629,,,0.09,0.156005036064,,
extra_trees_sensor_control,P164-CASE-019,train,0.075,0.084796875,,,0.09,0.0801041666667,,
bayesian_grid_posterior,P164-CASE-020,train,0.095,0.0956494181539,0.0943768115942,0.0957971014493,0.035,0.0293666097942,0.025,0.0338888888889
calibrated_bayesian_grid_posterior,P164-CASE-020,train,0.095,0.0956494181539,-522578.243671,522578.434969,0.035,0.0293666097942,-3270558.28474,3270558.34348
grid_least_squares_control,P164-CASE-020,train,0.095,0.0957971014493,,,0.035,0.0288095238095,,
moment_linearized_control,P164-CASE-020,train,0.095,0.0131618840107,,,0.035,0.155691844852,,
extra_trees_sensor_control,P164-CASE-020,train,0.095,0.0882986111111,,,0.035,0.0406076388889,,
bayesian_grid_posterior,P164-CASE-021,train,0.095,0.0941025514364,0.0929565217391,0.0943768115942,0.052,0.0509139974698,0.0478571428571,0.0542063492063
calibrated_bayesian_grid_posterior,P164-CASE-021,train,0.095,0.0941025514364,-522578.245217,522578.433423,0.052,0.0509139974698,-2336113.03059,2336113.13242
grid_least_squares_control,P164-CASE-021,train,0.095,0.0943768115942,,,0.052,0.0503968253968,,
moment_linearized_control,P164-CASE-021,train,0.095,0.0124854675383,,,0.052,0.15847602197,,
extra_trees_sensor_control,P164-CASE-021,train,0.095,0.0884027777778,,,0.052,0.0408784722222,,
bayesian_grid_posterior,P164-CASE-022,train,0.095,0.0945131005448,0.0929565217391,0.0957971014493,0.07,0.0713532373403,0.0694444444444,0.073253968254
calibrated_bayesian_grid_posterior,P164-CASE-022,train,0.095,0.0945131005448,-1045156.58413,1045156.77315,0.07,0.0713532373403,-1401667.77755,1401667.92026
grid_least_squares_control,P164-CASE-022,train,0.095,0.0943768115942,,,0.07,0.0719841269841,,
moment_linearized_control,P164-CASE-022,train,0.095,0.0109576761899,,,0.07,0.163238436791,,
extra_trees_sensor_control,P164-CASE-022,train,0.095,0.0851041666667,,,0.07,0.0798020833333,,
bayesian_grid_posterior,P164-CASE-023,val,0.095,0.09432322359,0.0929565217391,0.0957971014493,0.09,0.0882465919033,0.0859523809524,0.0897619047619
calibrated_bayesian_grid_posterior,P164-CASE-023,val,0.095,0.09432322359,-1045156.58432,1045156.77296,0.09,0.0882465919033,-1401667.76066,1401667.93715
grid_least_squares_control,P164-CASE-023,val,0.095,0.0943768115942,,,0.09,0.0884920634921,,
moment_linearized_control,P164-CASE-023,val,0.095,0.010052076339,,,0.09,0.169590388922,,
extra_trees_sensor_control,P164-CASE-023,val,0.095,0.084796875,,,0.09,0.0801041666667,,
