target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,6552,2293,2140,0.000000000,0.186659221,0.178248325,0.368203687,0.363006728,0.181544467,0.184758403,0.493054451,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,6552,2293,2140,0.104542536,0.181857730,0.177949922,0.368203687,0.363006728,0.186345957,0.185056806,0.506094761,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,6552,2293,2140,0.170604461,0.213114777,0.203517055,0.368203687,0.363006728,0.155088910,0.159489673,0.421204120,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,6552,2293,2140,0.000000000,0.169278450,0.146407028,0.368203687,0.363006728,0.198925237,0.216599700,0.540258678,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,6552,2293,2140,0.081738620,0.156136844,0.139455208,0.368203687,0.363006728,0.212066843,0.223551520,0.575949808,true,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,6552,2293,2140,0.352285375,0.419654158,0.381601836,0.368203687,0.363006728,-0.051450471,-0.018595108,-0.139733719,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,6552,2293,2140,0.242105023,0.428675114,0.387096887,0.368203687,0.363006728,-0.060471427,-0.024090159,-0.164233627,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,6552,2293,2140,0.253324714,0.281026641,0.275942723,0.368203687,0.363006728,0.087177046,0.087064005,0.236763100,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,6552,2293,2140,0.241726787,0.259817727,0.255127109,0.368203687,0.363006728,0.108385960,0.107879619,0.294364136,false,true
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,6027,2142,2816,0.191298609,0.272367368,0.248701330,0.379373197,0.350101995,0.107005828,0.101400665,0.282059537,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,6027,2142,2816,0.057378941,0.223285047,0.203022228,0.379373197,0.350101995,0.156088149,0.147079767,0.411436946,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,6027,2142,2816,0.113046170,0.209762248,0.192984077,0.379373197,0.350101995,0.169610948,0.157117918,0.447082055,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,6027,2142,2816,0.282555197,0.341396796,0.300994172,0.379373197,0.350101995,0.037976401,0.049107823,0.100103014,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,6027,2142,2816,0.246874472,0.349032878,0.309171244,0.379373197,0.350101995,0.030340319,0.040930751,0.079974861,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,6027,2142,2816,0.272020643,0.325997927,0.291287730,0.379373197,0.350101995,0.053375269,0.058814265,0.140693306,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,6027,2142,2816,0.192652231,0.237113666,0.218330116,0.379373197,0.350101995,0.142259530,0.131771879,0.374985718,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,6027,2142,2816,0.000000000,0.183393827,0.179924340,0.379373197,0.350101995,0.195979370,0.170177655,0.516587285,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,6027,2142,2816,0.102248519,0.180968653,0.178148109,0.379373197,0.350101995,0.198404544,0.171953886,0.522979866,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,6027,2142,2816,0.168718232,0.221534735,0.213664046,0.379373197,0.350101995,0.157838462,0.136437949,0.416050642,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,6027,2142,2816,0.000000000,0.163620297,0.158714906,0.379373197,0.350101995,0.215752899,0.191387089,0.568708863,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,6027,2142,2816,0.077127964,0.160348142,0.149887392,0.379373197,0.350101995,0.219025054,0.200214603,0.577334025,true,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,6027,2142,2816,0.483195118,0.487662128,0.500885170,0.379373197,0.350101995,-0.108288932,-0.150783175,-0.285441704,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,6027,2142,2816,0.249024783,0.426118835,0.385148604,0.379373197,0.350101995,-0.046745638,-0.035046609,-0.123218084,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,6027,2142,2816,0.248815819,0.271528252,0.264711611,0.379373197,0.350101995,0.107844944,0.085390384,0.284271386,false,false
log10_k_vrh,chemistry_family_hash_1,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,6027,2142,2816,0.241658371,0.265276571,0.260399749,0.379373197,0.350101995,0.114096625,0.089702246,0.300750359,false,true
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,6946,1835,2204,0.196937826,0.236472570,0.235715135,0.366800828,0.371455573,0.130328258,0.135740438,0.355310697,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,6946,1835,2204,0.068615519,0.195975051,0.202197624,0.366800828,0.371455573,0.170825777,0.169257949,0.465718078,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,6946,1835,2204,0.121330471,0.188074978,0.189664293,0.366800828,0.371455573,0.178725850,0.181791280,0.487255852,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,6946,1835,2204,0.286738698,0.295640689,0.310297730,0.366800828,0.371455573,0.071160139,0.061157844,0.194002123,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,6946,1835,2204,0.250772348,0.297024377,0.310784300,0.366800828,0.371455573,0.069776451,0.060671274,0.190229809,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,6946,1835,2204,0.275877368,0.281535766,0.289279641,0.366800828,0.371455573,0.085265062,0.082175932,0.232456023,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,6946,1835,2204,0.190464481,0.209972576,0.225397854,0.366800828,0.371455573,0.156828252,0.146057719,0.427556975,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,6946,1835,2204,0.000000000,0.178681892,0.185195333,0.366800828,0.371455573,0.188118935,0.186260240,0.512863988,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,6946,1835,2204,0.104523526,0.179217202,0.182042034,0.366800828,0.371455573,0.187583625,0.189413540,0.511404586,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,6946,1835,2204,0.171680143,0.202356103,0.205246676,0.366800828,0.371455573,0.164444725,0.166208897,0.448321576,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,6946,1835,2204,0.000000000,0.154697316,0.161723887,0.366800828,0.371455573,0.212103512,0.209731686,0.578252544,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,6946,1835,2204,0.080297717,0.145962995,0.153836507,0.366800828,0.371455573,0.220837833,0.217619066,0.602064707,true,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,6946,1835,2204,0.459974429,0.538800087,0.521676833,0.366800828,0.371455573,-0.171999259,-0.150221260,-0.468917314,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,6946,1835,2204,0.246426850,0.385052278,0.403120262,0.366800828,0.371455573,-0.018251450,-0.031664689,-0.049758476,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,6946,1835,2204,0.264982758,0.259725114,0.281623378,0.366800828,0.371455573,0.107075713,0.089832196,0.291917862,false,false
log10_k_vrh,chemistry_family_hash_2,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,6946,1835,2204,0.245304853,0.252588338,0.252414065,0.366800828,0.371455573,0.114212489,0.119041509,0.311374677,false,true
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_descriptors,admissible,knn,5939,2181,2865,0.180172604,0.319137398,0.416845538,0.322021717,0.320509438,0.002884319,-0.096336100,0.008956909,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_descriptors,admissible,extra_trees,5939,2181,2865,0.053512223,0.264232697,0.455077266,0.322021717,0.320509438,0.057789019,-0.134567828,0.179456901,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_descriptors,admissible,hist_gradient_boosting,5939,2181,2865,0.108057282,0.227877071,0.395433583,0.322021717,0.320509438,0.094144645,-0.074924145,0.292354958,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,common_element_fractions,admissible,knn,5939,2181,2865,0.316020074,0.289597380,0.338777575,0.322021717,0.320509438,0.032424337,-0.018268137,0.100689909,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,common_element_fractions,admissible,extra_trees,5939,2181,2865,0.274594831,0.330054211,0.327689770,0.322021717,0.320509438,-0.008032494,-0.007180332,-0.024943952,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,common_element_fractions,admissible,hist_gradient_boosting,5939,2181,2865,0.295836483,0.319450984,0.365313186,0.322021717,0.320509438,0.002570733,-0.044803748,0.007983103,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,knn,5939,2181,2865,0.182873765,0.235597610,0.233694020,0.322021717,0.320509438,0.086424107,0.086815418,0.268379747,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,extra_trees,5939,2181,2865,0.000000000,0.219411656,0.198935342,0.322021717,0.320509438,0.102610061,0.121574095,0.318643294,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,hist_gradient_boosting,5939,2181,2865,0.095162147,0.223376805,0.201131098,0.322021717,0.320509438,0.098644912,0.119378340,0.306329998,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,knn,5939,2181,2865,0.159858872,0.262479623,0.310766700,0.322021717,0.320509438,0.059542093,0.009742738,0.184900863,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,extra_trees,5939,2181,2865,0.000000000,0.202828415,0.196383987,0.322021717,0.320509438,0.119193301,0.124125451,0.370140569,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,hist_gradient_boosting,5939,2181,2865,0.073845360,0.178557880,0.168786864,0.322021717,0.320509438,0.143463837,0.151722573,0.445509819,true,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_hash_shortcut,negative_control,knn,5939,2181,2865,0.540634247,0.612876432,0.492512554,0.322021717,0.320509438,-0.290854715,-0.172003116,-0.903214596,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,chemistry_family_shortcut,negative_control,knn,5939,2181,2865,0.267390970,0.394464905,0.325904648,0.322021717,0.320509438,-0.072443189,-0.005395210,-0.224963674,false,true
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,dominant_element_shortcut,negative_control,knn,5939,2181,2865,0.246532743,0.431473838,0.541926967,0.322021717,0.320509438,-0.109452121,-0.221417529,-0.339890496,false,false
log10_k_vrh,dominant_element_hash,group_hash_by_dominant_element,dominant_element_shortcut,negative_control,extra_trees,5939,2181,2865,0.233496630,0.465375001,0.369961101,0.322021717,0.320509438,-0.143353284,-0.049451663,-0.445166511,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,knn,5493,2746,2746,0.164260168,0.368433280,0.245732072,0.535089831,0.360067751,0.166656551,0.114335679,0.311455276,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,extra_trees,5493,2746,2746,0.050973212,0.320619210,0.206824360,0.535089831,0.360067751,0.214470622,0.153243391,0.400812367,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.096169224,0.296835808,0.197704692,0.535089831,0.360067751,0.238254023,0.162363060,0.445259860,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,knn,5493,2746,2746,0.230117486,0.442339442,0.296218503,0.535089831,0.360067751,0.092750390,0.063849248,0.173336110,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,extra_trees,5493,2746,2746,0.207048680,0.426657424,0.294392725,0.535089831,0.360067751,0.108432408,0.065675027,0.202643372,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,hist_gradient_boosting,5493,2746,2746,0.221690855,0.429118889,0.281443746,0.535089831,0.360067751,0.105970943,0.078624006,0.198043275,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,knn,5493,2746,2746,0.152621261,0.500128250,0.259294482,0.535089831,0.360067751,0.034961581,0.100773269,0.065337779,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,extra_trees,5493,2746,2746,0.000000000,0.262059446,0.189519305,0.535089831,0.360067751,0.273030386,0.170548447,0.510251494,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.084878674,0.252597269,0.187944525,0.535089831,0.360067751,0.282492563,0.172123226,0.527934837,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,knn,5493,2746,2746,0.137019926,0.416437679,0.230086544,0.535089831,0.360067751,0.118652153,0.129981207,0.221742492,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,extra_trees,5493,2746,2746,0.000000000,0.232490141,0.166232380,0.535089831,0.360067751,0.302599690,0.193835372,0.565511943,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.067123202,0.206895815,0.163781852,0.535089831,0.360067751,0.328194017,0.196285900,0.613343774,true,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_hash_shortcut,negative_control,knn,5493,2746,2746,0.327651198,0.664227224,0.467307756,0.535089831,0.360067751,-0.129137393,-0.107240005,-0.241337782,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,chemistry_family_shortcut,negative_control,knn,5493,2746,2746,0.201522078,0.492306062,0.310944342,0.535089831,0.360067751,0.042783769,0.049123409,0.079956237,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,knn,5493,2746,2746,0.206426728,0.370123018,0.259151940,0.535089831,0.360067751,0.164966813,0.100915811,0.308297418,false,false
log10_k_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,extra_trees,5493,2746,2746,0.198507100,0.342019624,0.251729203,0.535089831,0.360067751,0.193070208,0.108338549,0.360818308,false,true
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,knn,5493,2746,2746,0.154560499,0.312459423,0.573681169,0.365296795,0.645393454,0.052837372,0.071712285,0.144642310,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,extra_trees,5493,2746,2746,0.053951115,0.255145233,0.507842793,0.365296795,0.645393454,0.110151562,0.137550661,0.301539907,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.094089264,0.246976293,0.502873965,0.365296795,0.645393454,0.118320502,0.142519489,0.323902382,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,knn,5493,2746,2746,0.189474597,0.315110388,0.576591959,0.365296795,0.645393454,0.050186407,0.068801495,0.137385293,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,extra_trees,5493,2746,2746,0.148668655,0.311666380,0.576686687,0.365296795,0.645393454,0.053630414,0.068706767,0.146813263,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,hist_gradient_boosting,5493,2746,2746,0.171424116,0.303785594,0.602636410,0.365296795,0.645393454,0.061511200,0.042757044,0.168386915,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,knn,5493,2746,2746,0.171523531,0.256439402,0.551949386,0.365296795,0.645393454,0.108857393,0.093444068,0.297997119,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,extra_trees,5493,2746,2746,0.000000000,0.219379355,0.497561604,0.365296795,0.645393454,0.145917440,0.147831850,0.399449001,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.086271858,0.222111440,0.453404687,0.365296795,0.645393454,0.143185355,0.191988767,0.391969918,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,knn,5493,2746,2746,0.143305064,0.257370770,0.520232565,0.365296795,0.645393454,0.107926025,0.125160889,0.295447501,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,extra_trees,5493,2746,2746,0.000000000,0.211202316,0.442977240,0.365296795,0.645393454,0.154094479,0.202416214,0.421833646,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.063132766,0.185698401,0.425483022,0.365296795,0.645393454,0.179598393,0.219910432,0.491650614,true,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_hash_shortcut,negative_control,knn,5493,2746,2746,0.290954734,0.487655173,0.788357068,0.365296795,0.645393454,-0.122358378,-0.142963614,-0.334956069,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,chemistry_family_shortcut,negative_control,knn,5493,2746,2746,0.202691363,0.275922192,0.514614996,0.365296795,0.645393454,0.089374602,0.130778458,0.244662980,false,true
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,knn,5493,2746,2746,0.214257629,0.290136968,0.534907762,0.365296795,0.645393454,0.075159827,0.110485692,0.205750030,false,false
log10_k_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,extra_trees,5493,2746,2746,0.204202147,0.312502413,0.663442601,0.365296795,0.645393454,0.052794382,-0.018049147,0.144524625,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,knn,5492,2747,2746,0.177175597,0.285095363,0.220151016,0.435369684,0.333537864,0.150274321,0.113386847,0.345164872,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,extra_trees,5492,2747,2746,0.034598911,0.231001980,0.194738813,0.435369684,0.333537864,0.204367704,0.138799051,0.469411885,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,hist_gradient_boosting,5492,2747,2746,0.102037035,0.212120623,0.192410484,0.435369684,0.333537864,0.223249062,0.141127380,0.512780448,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,knn,5492,2747,2746,0.254011827,0.377211374,0.266319741,0.435369684,0.333537864,0.058158310,0.067218123,0.133583738,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,extra_trees,5492,2747,2746,0.209122522,0.370389592,0.275427476,0.435369684,0.333537864,0.064980092,0.058110387,0.149252680,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,hist_gradient_boosting,5492,2747,2746,0.238189852,0.369946912,0.268158535,0.435369684,0.333537864,0.065422773,0.065379329,0.150269472,false,false
