target,selected_low_capacity,profile,model,model_label,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,total_mix_kg_m3,-5.5364555011,-0.0859894639818,5.5364555011,21,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,water_binder_ratio,80.6331638013,614.182693131,80.6331638013,1,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,superplasticizer_binder_ratio,0.954965520816,74.737502632,0.954965520816,31,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,slag_binder_ratio,8.68746436191,42.3486287115,8.68746436191,16,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,fly_ash_binder_ratio,25.0142097441,143.841386351,25.0142097441,10,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,cement_binder_ratio,-11.3319669807,-54.030698532,11.3319669807,14,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,aggregate_binder_ratio,-33.7218201064,-25.9947936595,33.7218201064,8,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,coarse_fine_ratio,-8.04911903602,-47.1390811803,8.04911903602,17,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,log_age_day,9.52566077073,8.51112657781,9.52566077073,15,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,sqrt_age_day,-0.0124192868142,-0.00346320258932,0.0124192868142,35,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,has_slag,0.335321406584,0.671784748264,0.335321406584,33,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,has_fly_ash,0.126608649073,0.254156492015,0.126608649073,34,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,has_superplasticizer,2.67017782177,5.50880259281,2.67017782177,25,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,scm_fraction,-3.94838221717,-18.8258445889,3.94838221717,24,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_effective_binder_kg_m3,42.1384961717,0.455680356595,42.1384961717,3,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_effective_water_binder_ratio,-46.395442351,-323.303221978,46.395442351,2,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_water_cement_ratio,0.533685909379,1.66610982178,0.533685909379,32,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_paste_aggregate_ratio,40.1770623112,539.367052503,40.1770623112,5,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_water_paste_ratio,-5.5078653621,-91.049980681,5.5078653621,22,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_water_binder_age_interaction,-7.50915280648,-10.0618707363,7.50915280648,18,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_scm_age_interaction,5.82217010863,7.54097024414,5.82217010863,20,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_cement_age_interaction,6.4302957685,5.79446913924,6.4302957685,19,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_slag_age_interaction,1.88158239361,2.62875999702,1.88158239361,28,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_fly_ash_age_interaction,0,0,0,36,-200.161088908
