target,profile,method,split,n_rows,balanced_accuracy,accuracy,log_loss,true_positive_rate,true_negative_rate,true_positive_fraction,pred_positive_fraction
gfa,common_plus_descriptors,hist_gradient_boosting,val,771,0.744802867,0.796368353,0.519080375,0.844444444,0.645161290,0.758754864,0.726329442
gfa,common_plus_descriptors,hist_gradient_boosting,test,915,0.731074987,0.775956284,0.516034224,0.829085457,0.633064516,0.728961749,0.703825137
gfa,composition_hash_shortcut,knn,train,3994,0.745251858,0.845518277,0.584897863,1.000000000,0.490503716,0.696795193,0.851276915
gfa,composition_hash_shortcut,knn,val,771,0.500000000,0.758754864,0.552716944,1.000000000,0.000000000,0.758754864,1.000000000
gfa,composition_hash_shortcut,knn,test,915,0.500000000,0.728961749,0.585448026,1.000000000,0.000000000,0.728961749,1.000000000
gfa,chemistry_family_shortcut,knn,train,3994,0.686211079,0.708312469,0.989722882,0.742364355,0.630057803,0.696795193,0.629444166
gfa,chemistry_family_shortcut,knn,val,771,0.500000000,0.241245136,1.121259490,0.000000000,1.000000000,0.758754864,0.000000000
gfa,chemistry_family_shortcut,knn,test,915,0.500000000,0.271038251,1.088528407,0.000000000,1.000000000,0.728961749,0.000000000
gfa,dominant_element_shortcut,knn,train,3994,0.637040151,0.676514772,0.708584417,0.737333812,0.536746491,0.696795193,0.654231347
gfa,dominant_element_shortcut,knn,val,771,0.603501516,0.626459144,0.937536639,0.647863248,0.559139785,0.758754864,0.597924773
gfa,dominant_element_shortcut,knn,test,915,0.571150916,0.624043716,0.767120280,0.686656672,0.455645161,0.728961749,0.648087432
gfa,dominant_element_shortcut,extra_trees,train,3994,0.652688717,0.646970456,0.612578037,0.638160259,0.667217176,0.696795193,0.545568353
gfa,dominant_element_shortcut,extra_trees,val,771,0.575199890,0.547341115,0.846052308,0.521367521,0.629032258,0.758754864,0.485084306
gfa,dominant_element_shortcut,extra_trees,test,915,0.616687624,0.522404372,0.749813920,0.410794603,0.822580645,0.728961749,0.347540984
